,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
846,0.36060185183445215,0.3840114602086875,0.25238224778325735,0.2807017543859649,0.0742007082341454,0.08361746387197683,0.3980325780552635,0.26825965049061207,0.38436856531728714,0.23047585255648295
847,0.20002475575225365,0.5010541295409693,0.415490535388665,0.4619883040935672,0.21012453346664586,0.2588126392442865,0.32980115474960925,0.16386034415332823,0.49917991206416595,0.20674958286258094
848,0.28197360613632505,0.6331731503233541,0.45427831620198783,0.49122807017543857,0.2592359522393473,0.25402145654686414,0.539149000289864,0.22132661133398185,0.6320952910426269,0.4505313255107996
849,0.26685863112330555,0.3804443114944266,0.38421981885951756,0.3684210526315789,0.20197520518580192,0.26322072385063405,0.2851106533179304,0.09846711646240464,0.3775146932927737,0.3780243066132203
850,0.3392530899021907,0.5402102174166798,0.41717349398819165,0.3742690058479532,0.23095168396493587,0.2263781398298899,0.5381561986671166,0.19161006197718922,0.5388217408345497,0.2878308919160045
851,0.4047426703229534,0.6366058888238008,0.34772189071531895,0.38596491228070173,0.17540112015297082,0.16482562900782916,0.5796977240814338,0.35857688377577024,0.6376420224269186,0.3066005786748542
852,0.22962824885133815,0.43925730962340015,0.40175167211440177,0.3508771929824561,0.25885694980106067,0.23180113304073235,0.635045460342254,0.1294352822198711,0.4368199808700553,0.29239947099451075
853,0.19853351617634085,0.47781363951811706,0.2959116026324476,0.22807017543859648,0.1624238129597038,0.20435214657410622,0.3120048254389113,0.2939453243649144,0.47828755728273925,0.09326324119289535
854,0.13256420618361486,0.20473622235295572,0.14795302276569863,0.1695906432748538,0.03954722927928014,0.041848508415492626,0.44188566433141585,0.24097269974075197,0.20527358277790075,0.40506875668879044
855,0.14053202211090576,0.3453452561552933,0.35060872594651143,0.391812865497076,0.1626276361755927,0.31087369788670643,0.03979940818384231,0.09961962356681381,0.3427719423378078,0.23842287231975684
856,0.0921954965539502,0.16501592067068696,0.2236338707773007,0.23391812865497075,0.11153219688684204,0.14932835011681828,0.2631560264578874,0.045045823510245164,0.1628482977191374,0.3538515989104827
857,0.13897843008070798,0.26412380868635155,0.2674013414940056,0.32748538011695905,0.08924302600928351,0.11274436543356013,0.30620832215385874,0.10983776963089381,0.26253006184631306,0.4228708437780484
858,0.10209801969173848,0.12895362486109357,0.17567273676098696,0.19298245614035087,0.06712374103904796,0.0811849536841066,0.33851189632949885,0.05857425869452654,0.12759646358376253,0.44210646049949703
859,0.15791451727593542,0.4057105355090792,0.30668407760404437,0.22807017543859648,0.19164038413253953,0.16523073977146363,0.6750847975907348,0.2059390119896169,0.40515881156798367,0.28251964937457225
860,0.24685251461869362,0.46243945212344106,0.26969700117668033,0.27485380116959063,0.1211826194748412,0.11981136583817807,0.5241156156092941,0.32420127335738036,0.46325110953239873,0.22024243143015604
861,0.09646582246077973,0.07084085361420508,0.10067733005635027,0.15204678362573099,0.027273766488298656,0.03176233524862133,0.35484564862735524,0.09294475106509265,0.0706791514001587,0.4314925549347154
862,0.1707497498265549,0.4155938118654524,0.3147392758513031,0.2807017543859649,0.20056919194275682,0.22451019261904648,0.4110219162754132,0.20467413726457562,0.4149823509942277,0.2666931275926666
863,0.22994885918750063,0.5568214269329685,0.5648404330152733,0.5497076023391814,0.47103576186405455,0.4714789033536688,0.5200166655828113,0.08739655246803624,0.5517496072631988,0.5068540799625533
864,0.31584316930776535,0.6337573621245917,0.6562970831603852,0.5555555555555556,0.4842564211797922,0.7160114820374645,0.19440527724790868,0.07776281009135622,0.627358633001147,0.5895176141214311
865,0.4720134152447578,0.7126175219151862,0.505823078646591,0.43859649122807015,0.2664532603387796,0.2490840438181568,0.5884097143516582,0.22477328092441906,0.7113543149018149,0.39386261699845576
866,0.20082409641078824,0.626210649877831,0.5969672138791713,0.7076023391812865,0.5108385575087669,0.5737308756564942,0.4106713512251442,0.10672896718877467,0.6214380478145954,0.6949749971788399
867,0.3549901105093175,0.610141960628778,0.46929107637778716,0.47368421052631576,0.2697025259788425,0.3111025765760172,0.3856387109550392,0.19130937337922144,0.6084397878526905,0.4132787375352437
868,0.5292145871700019,0.7109081871752376,0.4205753893702089,0.3157894736842105,0.17940378374584476,0.15851943237228383,0.6466443343616373,0.3147901971347056,0.7113364724127998,0.33903309283401617
869,0.5493586770009885,0.772206885938313,0.31758569612514564,0.3567251461988304,0.10576930552611527,0.08977392018411676,0.6839701758790468,0.5393373179469992,0.7747684330287956,0.22458530353553174
870,0.41949456856421075,0.5461375230469853,0.3274412367024789,0.34502923976608185,0.13909337861999013,0.1279896549337976,0.5994666815435339,0.30922014834066225,0.5466933395165767,0.3496387091397679
871,0.70032315102947,0.6134425222824439,0.4118720150324934,0.34502923976608185,0.14819122027655496,0.12750051797617717,0.6742696315781571,0.25242718153342003,0.6130400468009728,0.3964168386243998
872,0.4300196242525881,0.5973606413794419,0.39847832224813423,0.34502923976608185,0.18444107026081893,0.18458235603348133,0.5158313783048432,0.25578355664991925,0.5970566814944372,0.3064109240233017
873,0.36507722527709274,0.6426265682468064,0.48896091840138173,0.5146198830409356,0.2791637316069732,0.33162223201497304,0.3605389692816511,0.19517567519741263,0.6408844260831057,0.4912972392899579
874,0.27205435653082644,0.7105457276097706,0.6586038314734423,0.6081871345029239,0.5052257327006144,0.685948062254436,0.2553053012458093,0.11471015653985411,0.7054601776559476,0.6469471118299944
875,0.3817074037909006,0.6351662769896976,0.47149254676235824,0.5321637426900585,0.23354453582493312,0.2948885113292304,0.3101285818471019,0.20613117444758916,0.6337303286223186,0.5202572294174328
876,0.47506423977918544,0.8049811915744922,0.5060208053913684,0.42105263157894735,0.2438675095534197,0.35722719940170156,0.20040761652633654,0.28265202335584616,0.8047296593105242,0.40891063989846055
877,0.24452215924227927,0.6614759584559196,0.6299045186384432,0.6257309941520468,0.4593881275487566,0.6291540988051608,0.24880234424185954,0.10610944948565643,0.6563698419224371,0.568072351402042
878,0.17033149790544488,0.6278802219968365,0.5258291712317902,0.672514619883041,0.4112806473829894,0.44399145809239937,0.4464447563050422,0.15572862364439316,0.6250465815700494,0.6873251894351509
879,0.17565423059317786,0.5998822330767368,0.5463968433333637,0.6198830409356726,0.4509918978289434,0.46043864347518365,0.5001884154182071,0.12419152142742784,0.5960829085150767,0.6142529888568463
880,0.4922939970300809,0.7064283231964784,0.5620274800121633,0.45614035087719296,0.3076630107332881,0.27780307218333655,0.6269846793579352,0.1748962285635453,0.7037985135867147,0.421826707573956
881,0.3560313797941429,0.6565456020150294,0.5530322617093234,0.47368421052631576,0.36033992533515274,0.443117787987898,0.33227851687766463,0.15267279746309564,0.653437189772719,0.3898110319455632
882,0.5464622572023338,0.7245079138684061,0.4591770583729042,0.3684210526315789,0.18459168655952563,0.16474837368916428,0.6357931394549754,0.27915434500596026,0.7243400023884978,0.2967422914669305
883,0.5736684781611702,0.6785427886622004,0.3154054425282799,0.3216374269005848,0.11844116147473777,0.109437544249022,0.5929761431576288,0.4549846938188987,0.6804435954989075,0.3065797264399079
884,0.6973421592538437,0.6959369101665126,0.4441250469725846,0.3216374269005848,0.17936964378293194,0.1500598319287404,0.7092764425924185,0.2759944984180077,0.6957679117491767,0.24402178691254245
885,0.4136585413614974,0.5836629928688931,0.4919778255299038,0.47953216374269003,0.27974578762109487,0.2343900443704322,0.7121061117464371,0.154442707447895,0.5810479539827142,0.39756913909773917
886,0.2883176078312589,0.4632468930472562,0.4929289277413134,0.5730994152046784,0.3797418797809346,0.36937370781116535,0.5484647314165481,0.07577161453943693,0.45858671281521884,0.550291125533078
887,0.270772455178946,0.4790758056124349,0.424470342831102,0.5087719298245614,0.2655182612212917,0.2719246054018894,0.4952268730417063,0.13921458440266454,0.47665195052625414,0.4475391150985069
888,0.26875423710892743,0.4830511231934763,0.429950908037483,0.5087719298245614,0.24172068647703573,0.21806570861326519,0.6263282923765059,0.13733515313218891,0.4805443336480562,0.5135176622274586
889,0.29613030430782417,0.4782453547355704,0.3918474572837948,0.4502923976608187,0.20551385074801234,0.2060561737149998,0.5147040744437263,0.16962649612902586,0.47663726836552706,0.4373521498148553
890,0.36792793087651166,0.5291418117098738,0.42043623757564935,0.4853801169590643,0.24619473258250815,0.22953494959908094,0.5907350150005959,0.1800830170111694,0.5275309235073953,0.4441453579787396
891,0.5386970176668314,0.5913640826151892,0.49875865486525545,0.4502923976608187,0.2180711754413612,0.224241862102255,0.49028594234668277,0.15397731083500882,0.5886886266388212,0.415111917058575
892,0.31380826306654497,0.5963598865174047,0.44432167700637937,0.38596491228070173,0.23553856672390502,0.18867680718824276,0.7649194250188152,0.2053912200593499,0.5950570241332925,0.3446597129064227
893,0.27975959719970434,0.6129362738719345,0.544977037337667,0.5964912280701755,0.3681776479008325,0.3801104001376414,0.4886440485243446,0.13285538057084612,0.6093816749912447,0.5997022326433756
894,0.563456865211427,0.6123460343941994,0.4090192362961777,0.34502923976608185,0.16116115305824572,0.15038928208385366,0.5863391576661505,0.2548958837508142,0.611916295378975,0.2669486813977741
895,0.33044059393239833,0.42914143968817153,0.20090561032534235,0.34502923976608185,0.059926172626878264,0.0629971944810535,0.45934283451552427,0.4420077843789101,0.43067870080028875,0.32290089714096953
896,0.35031810103661665,0.5470022500122635,0.4045210346907598,0.47368421052631576,0.18917669661649167,0.1781477502557126,0.581734017772723,0.21284490866623673,0.5459218989748215,0.4831170163229312
897,0.32527952095685586,0.5198043157076436,0.24685259026923093,0.5087719298245614,0.09554448186196914,0.09870507685680348,0.4799304191771617,0.43812959611602775,0.521493382125521,0.10719064786533518
898,0.14048541384520896,0.4794919135907215,0.34748748474004254,0.5964912280701755,0.18319751728200545,0.2025577220123146,0.43526047855088534,0.22257073589231102,0.4789060066258704,0.3206809096647989
899,0.7490215519811455,0.600107581455853,0.38146701567570485,0.19298245614035087,0.10934819950198153,0.09637342197389366,0.6489349352080596,0.2857319538194202,0.600095616798036,0.13453477607162295
900,0.3137070645397301,0.7593972010754793,0.43689076745837957,0.47953216374269003,0.2680191124159765,0.2751462583232912,0.49422217919362044,0.3297448752414056,0.7599928548015515,0.22711893096974411
901,0.3503345404903585,0.6744997966385352,0.5734911424825772,0.3391812865497076,0.42882985520990186,0.3534327769133671,0.7400608174719259,0.1484092958640153,0.6711255182470501,0.4845585731935464
902,0.29561218131199307,0.4382217536472184,0.23073865601625207,0.24561403508771928,0.075323197428374,0.07803035934962145,0.4736404858163915,0.3742405982254644,0.439467264975737,0.11343848125241164
903,0.3365674103505175,0.5551001890282821,0.35032621439887923,0.5497076023391814,0.18211698435507256,0.18836716119219643,0.4836672703478393,0.2827088115606221,0.5553029344406076,0.2080764841484669
904,0.48508392202280903,0.6679017527925029,0.4669360277678292,0.47953216374269003,0.2540915021321388,0.24068758343453245,0.5771515444713418,0.23252085547396617,0.6669279065966695,0.43264116804453184
905,0.3980718607411843,0.37985135605185494,0.27149541429516333,0.27485380116959063,0.10180973225880209,0.10208644251915068,0.5137504794310253,0.23015558878637166,0.37975271831863455,0.2746178820642548
906,0.3417842109315409,0.46762425177673284,0.31684325807372116,0.34502923976608185,0.13616572198165663,0.12137454708989114,0.6336047955954334,0.248535901697982,0.46750946218541617,0.2505414818790472
907,0.3319811887149563,0.6141696850478988,0.514788493829022,0.47368421052631576,0.35477278659147315,0.340481818600676,0.5629801779839818,0.15636367155211434,0.611413207490201,0.45097792828687194
908,0.3726205877841563,0.6174164563695326,0.505962277125522,0.4853801169590643,0.33807305166139306,0.3152284167299551,0.5931428619687131,0.16470838334511417,0.614927170419112,0.5109506661252767
909,0.45081899039050566,0.5020096593137096,0.22597746180258257,0.3742690058479532,0.06207347823952409,0.06070403129928949,0.5250664749790355,0.4702671527233169,0.5038473623124492,0.11777062543400964
910,0.4694803642039097,0.7397901311486035,0.5322179099443344,0.5204678362573099,0.33113105076607396,0.2925977056912588,0.6517079486101816,0.21822001142826275,0.7382672011174495,0.4714466075951001
911,0.47223796970063814,0.6822156928573501,0.4325849202095903,0.3508771929824561,0.189413220008814,0.19319011586120755,0.49882666759171623,0.2782579191429183,0.6821231045515904,0.3731287834553036
912,0.3566854033652177,0.538671197374723,0.4744227122646603,0.45614035087719296,0.3133990111447066,0.2907625962929391,0.6016834554425612,0.13913041928431785,0.5358407209887256,0.4440665139832011
913,0.26283476792255867,0.3805661426487147,0.3419858858076761,0.4444444444444444,0.15875189415624227,0.19323538088588876,0.34133326017617893,0.13832201230198393,0.3787199329085941,0.4834762130919093
914,0.535400336840223,0.5765644485635908,0.4090568962563946,0.3508771929824561,0.16133604776912408,0.1498860467398112,0.5910202008673691,0.22762968502585068,0.5757466529267772,0.28634597929994804
915,0.31924213185446326,0.4704317072915981,0.3468348952067154,0.4152046783625731,0.16048043180389363,0.1658977064844167,0.4834495909019858,0.21369729180500724,0.46977223797117856,0.3605422620396484
916,0.21940237713251198,0.27961162251396166,0.21678922021589211,0.3567251461988304,0.0963549848756648,0.09253433253796046,0.5503636546690882,0.2011106031246716,0.279501039267809,0.1660062249852876
917,0.39744166932146296,0.5577492544203367,0.4001174887671317,0.4327485380116959,0.16977438747105597,0.1535751330077052,0.6204975723415378,0.22407499914195106,0.5569391209274933,0.3868504069430166
918,0.29205819969520563,0.5696702967490805,0.3092181691355582,0.43859649122807015,0.1441999679598097,0.15362160697038213,0.46018092078804784,0.36378965000971564,0.5706553336055478,0.21648652179979794
919,0.626957897065559,0.7728710285344553,0.5116865635516994,0.34502923976608185,0.2543507202478824,0.2337678155938656,0.6066858257762051,0.25671066472507886,0.7721630968946374,0.2624676945905008
920,0.38659045864562225,0.5722176474210542,0.5091052182139493,0.38011695906432746,0.33132425249138414,0.3193188487774566,0.5575821211250112,0.13454392907420715,0.5689643227207574,0.47820500997730614
921,0.2557727993184503,0.6046993105787113,0.44842484117649045,0.5380116959064327,0.3130744707787656,0.30501183809369536,0.5484060334926426,0.20789758770962147,0.6034007271943439,0.4450515625017836
922,0.4166198789512906,0.7173209464862614,0.41175499113264685,0.43859649122807015,0.1639485231772636,0.26593423042067743,0.14239866509011645,0.3317199148199227,0.7179690612107186,0.35513040929013423
923,0.3163117167019486,0.5923080334387201,0.48991915471944586,0.5087719298245614,0.3152524144911043,0.31246072384290274,0.5296298080659576,0.16456889792253065,0.5898196154395418,0.45172472119468937
924,0.34156867436554605,0.6939468387126415,0.491915881064712,0.4853801169590643,0.32932727916216453,0.3270781578125232,0.5320436644331805,0.2259014722916437,0.6927661353436356,0.4005667445762919
925,0.3771072000408716,0.6688565197128646,0.531141183428403,0.5029239766081872,0.34945113638242487,0.3581217461665816,0.49708612058878554,0.17641997999583098,0.6664538267521225,0.4332919532130048
926,0.4381652691446748,0.5801108163928841,0.40056808069183325,0.39766081871345027,0.1613548499562847,0.15241481253557282,0.5734773934956416,0.23994714263990014,0.5795720808826784,0.4003576187240673
927,0.4116741703470711,0.5189857328528278,0.37611567356031683,0.2807017543859649,0.16292533122044722,0.13798903792283435,0.6972350746102849,0.2192529040658211,0.5182595556000763,0.2530037817937853
928,0.3906853514669265,0.5146481685686072,0.44730344072707506,0.4152046783625731,0.27733129504690496,0.2394698682076345,0.6774043713632059,0.14315701640571876,0.5121474358279946,0.3674139789738291
929,0.5066699654305157,0.5280183863841796,0.34320479539155285,0.3333333333333333,0.13780403128725158,0.12343837668498285,0.628359321802906,0.2695764621489597,0.5280863966857147,0.31289565042830286
930,0.4877734049941457,0.6885172081746783,0.5285739237631116,0.4678362573099415,0.294968282139641,0.26959928957363677,0.6140281168454338,0.19121258883846293,0.6864164355474569,0.4368217389940397
931,0.478808750645073,0.7768395682493803,0.4914221655720606,0.43859649122807015,0.2969083624077667,0.25532891392458384,0.6820884075202578,0.2796099691623358,0.776570178624648,0.428819863814289
932,0.30780624413685953,0.5517077520812126,0.39763470270113044,0.45614035087719296,0.23194283997954512,0.235885588846171,0.5293547756027941,0.22099380040889494,0.5508937404104638,0.35795624112628516
933,0.41575351853125253,0.8093895873674808,0.542102221996444,0.45614035087719296,0.3088726527291687,0.3264488075224403,0.47107282384442695,0.25142535313277625,0.8084452257434016,0.43518036589612114
934,0.2679731326760173,0.377943497183591,0.30428255065789644,0.09941520467836257,0.07010737908448215,0.07525052978575539,0.43984281470555375,0.18371717302172302,0.3770475113009099,0.5653884503971564
935,0.4270442646342877,0.5408305764963275,0.4478095034555309,0.4619883040935672,0.22927550243230213,0.18973561623234658,0.7265049145416091,0.16243629270358811,0.5387057541624212,0.4986071556665643
936,0.3799771161240445,0.6391953298356972,0.41639279502464716,0.39766081871345027,0.20114170444201612,0.1923851357349518,0.5626856275366625,0.2666506832716323,0.6389788959959973,0.3609344639059161
937,0.378862312120824,0.4538319480076999,0.27046192132493563,0.32748538011695905,0.10195001331596093,0.10385029847984374,0.49372296659901627,0.3110646033348793,0.4543867237957823,0.20649435036335068
938,0.701836203147871,0.6160730859769759,0.4988096010903654,0.22807017543859648,0.26581237596037405,0.19499250950881092,0.8848691080471351,0.16969074770572762,0.6137403433177823,0.2568411673549062
939,0.4408937977116686,0.6890748940696902,0.5184440259393931,0.5146198830409356,0.330508162081673,0.3015824912372501,0.6181037162391663,0.19795786174214808,0.6872134157106357,0.45666910139537914
940,0.3921436509580166,0.6160643795706086,0.5198643529481705,0.5204678362573099,0.3060143903350692,0.2901365522984302,0.5743732440415636,0.15370324968524052,0.6132002162060786,0.3920880415934046
941,0.29373732711693357,0.39535019473904476,0.22307725183882796,0.2807017543859649,0.07575226936900767,0.07705103018486338,0.49084492524968737,0.3409710728736901,0.39636424649094093,0.10507929938582945
942,0.4480913013054003,0.5892800031725212,0.40179693464296556,0.38011695906432746,0.1618285012148174,0.1525915285285015,0.5753923455934205,0.24553907220177307,0.5888111077189947,0.396990818830882
943,0.3016273939634583,0.711164638833675,0.5047350850412107,0.47953216374269003,0.300855354788294,0.3307961896461079,0.4288046880525851,0.2238546652787849,0.7098919941745025,0.42862689658521563
944,0.3315702292317929,0.5132651954755383,0.4257131400153544,0.5204678362573099,0.1909345291273851,0.16960550848281974,0.6414853618397893,0.1633090852527465,0.5113054248961213,0.5586132151091968
945,0.35483135986197023,0.6566854241824066,0.3837221175770517,0.47368421052631576,0.19451188675109718,0.19717179035116372,0.5060179038815505,0.3219347258387387,0.6572353979618363,0.20051313961802486
946,0.31729997237582686,0.6393948759822295,0.5495933040545773,0.47953216374269003,0.3563336487340531,0.35163969728619693,0.533487797555126,0.14513799710799952,0.6361218210614688,0.4083346619030159
947,0.23039979511123032,0.027249085849020555,0.033310096123088974,0.04678362573099415,0.003494649418856033,0.005395370471137629,0.12840750539462376,0.2878282760060775,0.028110327982293876,0.39778809077540456
948,0.45375661327890426,0.789478374629848,0.5579099236632673,0.45614035087719296,0.297483594180121,0.32659583008520743,0.43174980976646404,0.22563545464376572,0.7879816970412685,0.4425845883118938
949,0.5039742534057873,0.4338665294667158,0.2826934341427771,0.30409356725146197,0.10163684810118304,0.09304430017229089,0.6097091597344415,0.2692356009916088,0.43412785905736334,0.32770755975388105
950,0.33441838648300626,0.609016006723151,0.4801285403817939,0.5380116959064327,0.3081130680275646,0.33069166437332587,0.4515246643872105,0.17940115552033487,0.6070088998370943,0.415132019325661
951,0.2939258201283147,0.6734301315201137,0.48025569672300233,0.47368421052631576,0.3284390535629877,0.3473831510213194,0.4672892849106989,0.22381858586274395,0.672254939737558,0.3792198500526251
952,0.3525265994430812,0.7119920997022554,0.53236265288484,0.47953216374269003,0.37113466182217725,0.3747689058231954,0.5119945540468278,0.20092784961699317,0.7100778539916891,0.38474688152931047
953,0.34594220565897016,0.47481235648605713,0.32279742331601313,0.38011695906432746,0.13929835211085367,0.12357814266143301,0.6397372356730122,0.24878056391176362,0.47461845147398646,0.4092624746933267
954,0.3993407239615304,0.7146842402644722,0.5281976212486496,0.5614035087719298,0.33815215546457106,0.3636493472734293,0.45166633551382207,0.2062288925367155,0.7129414386627486,0.5594775716014004
955,0.34550025332151046,0.4998237631536717,0.4677114555996998,0.4502923976608187,0.2816887596257361,0.24249378945578803,0.6806408051370441,0.11754878474208408,0.4965357060162274,0.4183495162808819
956,0.3345560349818696,0.5151662057511792,0.38943883186668576,0.4269005847953216,0.19560705761147038,0.19389706977017895,0.5257637055412854,0.20228553737863147,0.5140103129535528,0.34232659849994707
957,0.3120365653416687,0.5980582593262422,0.277975049606735,0.4502923976608187,0.11586225619864465,0.12447182897310359,0.4467625517242354,0.45186481549532687,0.5998885141026783,0.13290448194424836
958,0.419773486174429,0.5410330373728945,0.43923995690921236,0.47368421052631576,0.26188005506065487,0.22636003271906224,0.6759632415090602,0.1711853546554235,0.5391252363210621,0.4309771748591408
959,0.3213601682122099,0.5596617792244616,0.45931824214825206,0.5321637426900585,0.275897537748866,0.25958284587205327,0.5826644231029179,0.16617117487610794,0.5575211735934894,0.5281982398977508
960,0.348720808825829,0.6387368672096445,0.29323461030900083,0.5438596491228069,0.11128380799934849,0.11742097804644498,0.4609701733067798,0.4672258136672679,0.6406155675304622,0.14920262323028094
961,0.30871168219515643,0.515451567039912,0.2948857415406019,0.5204678362573099,0.11553530642380752,0.11845388528199972,0.4883025722073032,0.33397788419658725,0.5163100525294123,0.19959859816592168
962,0.3861951950679169,0.614208911416901,0.4533636908233524,0.4502923976608187,0.25444503528346446,0.22667044430685201,0.6461669738537439,0.2113288758821596,0.6128232236356119,0.3373791332541798
963,0.321795826346687,0.24557674491701445,0.1951777440754098,0.32748538011695905,0.05903196484616254,0.061159721176416076,0.47615738004817476,0.19626625805073183,0.24539775716920414,0.5164376062552145
964,0.2746401376009938,0.5555254082887214,0.43957774803714933,0.5497076023391814,0.27538783843948433,0.3090951973491521,0.4100343922736992,0.18033966533640594,0.5538028319279968,0.564078718244446
965,0.4158303117714194,0.6338215376195578,0.4547378850668728,0.42105263157894735,0.27691787346150953,0.2461410875160801,0.6449565929833834,0.2228447767101372,0.6327090609790956,0.33911436593139066
966,0.33872120029548547,0.5408636033336005,0.3642879412596042,0.4327485380116959,0.19443029978605428,0.1806445349291198,0.5978866845150841,0.24718008287112103,0.5404662709096558,0.3059022417927986
967,0.35959811009548137,0.5377196681276967,0.2570347395920084,0.5497076023391814,0.09655777013253981,0.09992508573678166,0.4790214892133843,0.43542632695697825,0.5393939782074576,0.12340616595337876
968,0.41274376841746696,0.5142981201932619,0.36974400984933153,0.2573099415204678,0.16337572248104995,0.13428458066289556,0.7290111182558472,0.22308727028007447,0.5136405694784884,0.21707918869636372
969,0.3506335689964978,0.5863076634004476,0.4158789677848952,0.4502923976608187,0.20177927156898007,0.2196710380424196,0.45950371400513434,0.2316448371870039,0.5853805367992961,0.39225747964895824
970,0.45546666592818974,0.6394552393424261,0.40830064670729027,0.3508771929824561,0.21068368549763689,0.19292673173208175,0.6101883821550738,0.2777844709688069,0.6393768008721915,0.28776022889424396
971,0.4331059464293209,0.6052655534564263,0.43648126759458045,0.42105263157894735,0.23085361480555466,0.21853154167584787,0.5741926118296179,0.2200462071217384,0.6042447866920935,0.35476830589883
972,0.4182845029414365,0.6023323561323276,0.44583759796953265,0.4619883040935672,0.23953654759947832,0.2193759739587478,0.6251879110886052,0.21056239189972975,0.6010411418191361,0.2972621935711014
973,0.37813540275946955,0.6660802880137358,0.4715241327239314,0.4678362573099415,0.27337409906102145,0.27553492663601664,0.5110832982659905,0.22722061973348606,0.6649759083270398,0.3507209376351364
974,0.39203207671843743,0.24152042742159271,0.2493912303957834,0.36257309941520466,0.08722442862911066,0.0870079447237093,0.5112212249857457,0.10688079939289058,0.2400472682058074,0.5068266773223605
975,0.380382615852905,0.6576170204354275,0.4450999566234839,0.5321637426900585,0.27537485842197335,0.2541895876146319,0.6024046680888968,0.24794430245895993,0.6570173907392771,0.28836360594622046
976,0.45334266905407106,0.5527053265803367,0.2323207493345714,0.47368421052631576,0.07623864235945231,0.07499111084044333,0.5244431027072358,0.5153724545017314,0.5548525854805287,0.0871789982019341
977,0.3983363535682637,0.7059554934075196,0.3914387007302803,0.43859649122807015,0.16316940043550165,0.23418308838052904,0.24984673918058198,0.35262649701253457,0.7068506962026491,0.3077318427064909
978,0.2736559791758243,0.5176324859383689,0.41125012218644985,0.4093567251461988,0.2028788893791329,0.2349942152805427,0.3882406795669511,0.18252698518998334,0.5160530915588638,0.5723199865074452
979,0.2477487630336458,0.623864111980521,0.5737874809415645,0.4853801169590643,0.42965439665246435,0.5160101165146942,0.3525073543106235,0.12025060613338961,0.6196943381229133,0.6396431499551982
980,0.3415823960098655,0.5479027992539828,0.3873041567828056,0.4502923976608187,0.19532269934135102,0.19404552807964237,0.5235382063521608,0.23130008183276085,0.5471473044108788,0.31639061129706636
981,0.4413905148451981,0.5804272324238975,0.4059688776425995,0.391812865497076,0.19863265154578627,0.1807107762489425,0.6160013901917649,0.2330107118438921,0.5797705364895627,0.4075399251684487
982,0.35709369074835473,0.07445132282436481,0.08882131627173998,0.1286549707602339,0.010449405513852842,0.014868415170691516,0.17998427215873314,0.12324045499950903,0.07464320554198524,0.6982310254912607
983,0.35589304279718703,0.5201043774347487,0.4564589431190655,0.4444444444444444,0.31212276628349844,0.27899180316611905,0.6388542988779853,0.14102302589973237,0.5174632073664762,0.4453541307937518
984,0.30339025321034685,0.522601430105834,0.29053739564596953,0.5087719298245614,0.11543249466033646,0.12023748104314735,0.47415987730818765,0.3503549225580329,0.5235933142177318,0.19049045491763683
985,0.47617297396669167,0.6257136779910384,0.3889814490502523,0.3567251461988304,0.16310094164777808,0.14557883724873494,0.6372843295705046,0.291289136520268,0.6258635976709896,0.3571315180127836
986,0.31944892177055706,0.48888945429179687,0.4976926674685653,0.5789473684210527,0.29528124130839317,0.28533764646003806,0.5541566419888886,0.08914025419295346,0.4845718482529178,0.5863444646443702
987,0.4310358261343509,0.3042744130107169,0.19389830637154482,0.3508771929824561,0.055286067928050235,0.05346235420787948,0.5333266392607767,0.27672686483825193,0.30433590601695,0.3609154602265728
988,0.46610362115236603,0.6839789021916189,0.42562458397030883,0.4502923976608187,0.21182112686623722,0.22824588676950736,0.44676965236938926,0.2886466465349272,0.6840415934942561,0.4341888628207732
989,0.3201792766094934,0.6511775662686231,0.573884978905165,0.43859649122807015,0.42292658197067023,0.4497896183281269,0.4741648869479257,0.13476196528395212,0.6474394830345976,0.5227804874853792
990,0.4676492206218087,0.5699763858052113,0.31376964086351633,0.4269005847953216,0.1064410517370494,0.10729503770602383,0.5038259160866227,0.3540144723950919,0.570999633095384,0.12553396536894101
991,0.318426728148809,0.5047488180392703,0.36932216128286977,0.39766081871345027,0.19107807427432552,0.21070166046245853,0.4249115325130154,0.21616379610262332,0.5040032340429762,0.36781993848847266
992,0.2245950197558808,0.6377159073295688,0.7329384299598738,0.5730994152046784,0.7177828356313493,0.7063035517518933,0.5483092098355893,0.04925556730966074,0.6288033438931077,0.8787644562976729
993,0.35406655404948484,0.6064595070456256,0.5162823134073319,0.5263157894736843,0.3239397170615767,0.34211573512375393,0.4737903004665833,0.14972562369877923,0.6035527831496419,0.5295074498118205
994,0.4752486069490701,0.7493360620163635,0.4342185534375652,0.36257309941520466,0.21873576377100223,0.22416900730863348,0.49590442121078504,0.3262712483980391,0.7498483447690378,0.252970850337164
995,0.4168259055641469,0.6645689139255878,0.5093410206832633,0.3391812865497076,0.29539160758449706,0.2491833469733049,0.7103232934169221,0.19125260454087772,0.662530966879462,0.48271243253075685
996,0.4580919358596217,0.7192193129323111,0.4440992052433732,0.21052631578947367,0.18965325860840612,0.20486547958982243,0.44301090365027795,0.28908782810344624,0.7192685004888223,0.34302831832325414
997,0.4038136487273979,0.7980090690653044,0.549219153134369,0.40350877192982454,0.3088888602401521,0.34063758862156457,0.4340195584708735,0.23870198083041283,0.7967800309744785,0.4300155550495122
