,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
1850,0.15490156295302715,0.28745721662723944,0.41072283336967175,0.12903225806451613,0.24950815619196912,0.14613749250450409,0.6137276434108505,0.04876628258759566,0.28253819523669965,0.21046117840911083
1851,0.25174484265907715,0.06327180499579456,0.09000867306987295,0.11612903225806452,0.006587472634946102,0.006633017085495597,0.3349522545984185,0.09669709348597882,0.06275329783727362,0.5868172285710143
1852,0.35186445980614045,0.5648457211998638,0.3715161497727273,0.3096774193548387,0.13321365817842384,0.09643060079027838,0.48906854757258655,0.26586664938546833,0.5680192816242079,0.14933754011897854
1853,0.2722570645992951,0.34725301531106695,0.4068012785524066,0.2645161290322581,0.21064274098647784,0.15570111510144846,0.4787829048317658,0.08988433252980296,0.3445365658142016,0.3545115132996779
1854,0.29720950594626483,0.38729317519644374,0.41829568641976433,0.36129032258064514,0.15280129956183197,0.10652940651691298,0.5093346893732266,0.10869484682036773,0.3853664355976187,0.4154494695166637
1855,0.24340593936313093,0.4162151613180775,0.44957985253232374,0.33548387096774196,0.18580940862235187,0.1372980734162055,0.4788338649833547,0.10782890789444255,0.41409964525805054,0.3538762441929087
1856,0.26328765490757,0.4016961458424953,0.4606536448112353,0.25806451612903225,0.2343497122949479,0.15822507151728452,0.5276593187824221,0.09318620852805076,0.3987931093072771,0.31226465482128096
1857,0.31858552473291724,0.39007863056846964,0.48097021764992254,0.3161290322580645,0.23853059536896776,0.16265141877043102,0.5221262570614751,0.07630910003341607,0.3860965929903626,0.3620407230541027
1858,0.3987765510999596,0.5103572824704151,0.4644696331185811,0.2709677419354839,0.21430160378599034,0.1230861252154386,0.6262534783895009,0.15352525535066175,0.5102157340674878,0.21552287054625358
1859,0.2528448225213419,0.2802852635156422,0.3534481107333505,0.18064516129032257,0.15190636110624592,0.10162718179463283,0.5322094720209131,0.07598101274866717,0.2773324601723153,0.31653146924640724
1860,0.28158210616579415,0.14004774726838487,0.1697750404015582,0.17419354838709677,0.02638492273229781,0.023838223131756927,0.3822336601710645,0.10048607978273738,0.13913240343282907,0.5031963362381349
1861,0.3149470661639997,0.4367995859283403,0.5340128403069282,0.43870967741935485,0.2815896037153295,0.19146372956375673,0.5238921880088502,0.07693141066200043,0.4324237155085575,0.44425255198538116
1862,0.34828829675832296,0.38071876694197687,0.34058877808449467,0.23225806451612904,0.12620670442855678,0.07979365782061555,0.5646970657028094,0.16149576972746987,0.38090142329216764,0.3588208168381536
1863,0.2875532672463693,0.3074358007269774,0.3303089249099037,0.3096774193548387,0.1278974839659832,0.11285341301578472,0.3949248609074619,0.11315543311960397,0.3060815732475343,0.4134606840910673
1864,0.3366649311954466,0.10111107881476077,0.1502579645783548,0.17419354838709677,0.02070943930229111,0.017669831708793788,0.4051195914480823,0.06774610231292169,0.09965550367005176,0.5579623503843492
1865,0.3853900566261641,0.3342379996701648,0.40116728589503575,0.27741935483870966,0.16246569160906651,0.09296383661501631,0.6280953292277485,0.08464814355297556,0.33131370002370814,0.3522628074604029
1866,0.3230098083629982,0.5499008093179633,0.44623762369076464,0.43870967741935485,0.20917407748788613,0.15107109283669112,0.49084463503174003,0.18923181558515006,0.5511155309174971,0.4344277469479023
1867,0.2737519743513863,0.37514438324883825,0.44951522389371235,0.3225806451612903,0.23426640668342624,0.18483093988866892,0.44637273307410275,0.0834732832579316,0.3718076998903007,0.4035729911957637
1868,0.28859808370225126,0.4680405588247733,0.5039106081962254,0.4258064516129032,0.2418884719316063,0.1896956068008414,0.4493167556486469,0.10740335864874656,0.4656410913533208,0.40595544483013435
1869,0.26833730391635024,0.3975909294638268,0.4256419737420302,0.2,0.18308628561205983,0.12560951774824755,0.5184101738838581,0.11068785117525554,0.395718687843097,0.24292412059310606
1870,0.24839629497086346,0.07421488941205255,0.09599057986529683,0.10967741935483871,0.008135971402064485,0.0077827785287848585,0.3542879561725695,0.10902101644389994,0.07381572791871181,0.5837004190821828
1871,0.2682047947575099,0.35601233732045606,0.4333083331478213,0.2645161290322581,0.23630722775470436,0.16602598815271033,0.5056864508473633,0.08050221971675756,0.3526414186679469,0.3298658345593924
1872,0.27387673955533376,0.28895148770849005,0.2972587984950936,0.23225806451612904,0.09414384262760997,0.0887543014530346,0.3671542584525288,0.12546472193563835,0.288118082570224,0.37498979292615486
1873,0.3242424997861374,0.36475306179504785,0.36602292421138094,0.2709677419354839,0.14687044387785397,0.1132163360534825,0.45728217736158716,0.12897183717841282,0.3638316870316973,0.366888901587468
1874,0.30324299148878864,0.4204423437268752,0.4722588949882284,0.2967741935483871,0.24477670188300887,0.1681696792414555,0.5179773183684528,0.09777382653478345,0.4177068620999918,0.3346350869453345
1875,0.2780496929640649,0.10522272215213695,0.11338887533512268,0.17419354838709677,0.009535101944879195,0.011134871528545746,0.288360864723348,0.13718675044025164,0.10511329459332967,0.5636559595686254
1876,0.28277141041519815,0.36200918552014894,0.3990286454463263,0.3870967741935484,0.1648774281501741,0.11130311059228064,0.5272673778867641,0.10434996631041044,0.35998828716957676,0.3449620675565148
1877,0.2831807647826108,0.29094287996338836,0.3301725256574006,0.18064516129032257,0.14328201577413807,0.10401247795019608,0.48770129252019123,0.1002249541436332,0.28912702617142094,0.3769714801373892
1878,0.27737515407808033,0.17283381012075316,0.15556107081013798,0.12903225806451613,0.01883900462832295,0.017443507263478313,0.3711763042244103,0.17155532626881537,0.17316442591976106,0.457446875884176
1879,0.29384933633374544,0.1711375168110048,0.22062608258761734,0.1032258064516129,0.05866920208736618,0.03318154793067489,0.6310579768284852,0.08125016334999743,0.16942639698775508,0.43027357146875667
1880,0.30387282301422847,0.1547488664057728,0.15527557621368454,0.13548387096774195,0.022563581054587594,0.025590832088650702,0.29856795029401073,0.144262281971219,0.15466624500092357,0.42070015081706325
1881,0.2744034013957163,0.09327712276435292,0.10349696424876928,0.12903225806451613,0.008977586794842864,0.010366876850239588,0.29173232538627525,0.1343525641908226,0.09315503971309026,0.4627221062047567
1882,0.24046076565495955,0.2806350765070979,0.36221666154039966,0.24516129032258063,0.12806823744426954,0.11460818684244829,0.3889034387594754,0.07076495285341933,0.2773713075456378,0.40529435437732125
1883,0.28104715014780857,0.35117260619952834,0.37736244436897937,0.36129032258064514,0.12904925380727192,0.12623572832567134,0.35275739725525446,0.11125057480868145,0.34954129218361607,0.38880655922691026
1884,0.2840441217354762,0.5412084483142356,0.4775482116018891,0.2709677419354839,0.23695275900937865,0.13314562685746703,0.6410913823262743,0.1624767878141718,0.5414318532662613,0.27014806731881347
1885,0.18617246285207312,0.29850541456615465,0.28625458303579066,0.2645161290322581,0.09638421447451007,0.06391720751989824,0.5361610269205276,0.14436721921869777,0.29823660892024567,0.15372900538466724
1886,0.24410946640776765,0.24979305012407482,0.3062242131560739,0.27741935483870966,0.11029117309764179,0.07758676316336384,0.5038855542915566,0.08445748418447266,0.24754934979768473,0.4855071391821126
1887,0.16637062877846964,0.6008242345634014,0.4007095117525614,0.4258064516129032,0.21800042784961127,0.18046366239272568,0.42369055580688253,0.26023681860338477,0.6040603154755321,0.1268281220078322
1888,0.1568245332593886,0.2936350850551852,0.2596616714896783,0.2838709677419355,0.08042980442910425,0.06720241530780288,0.41845797850481614,0.16820650534355475,0.29397345544334613,0.20683385603109541
1889,0.1580729312327701,0.4769090547522023,0.36705917630996443,0.45806451612903226,0.18401692457456467,0.1494178585335438,0.43253920532084345,0.20829436258934536,0.47850581046677415,0.1387742739796397
1890,0.22587075800855894,0.5799194386680042,0.6063148096044702,0.43870967741935485,0.41194661795399,0.2770760353700593,0.5303010613935686,0.11311942190434843,0.5773790457852717,0.3034998577982316
1891,0.18368187410343162,0.6494380580493159,0.7071263768848195,0.4967741935483871,0.6030076414518355,0.4737216754721474,0.4488640170157834,0.10155612168523609,0.6456186097162055,0.3581174227115999
1892,0.25529489048804976,0.660537080220991,0.6822938300870668,0.4645161290322581,0.43020812948054027,0.358369500996239,0.42110736291730744,0.11534553119438617,0.6578233209642731,0.30871927587726194
1893,0.3309048325058209,0.7088500872528803,0.6952424657613268,0.5483870967741935,0.4353948198531789,0.35111363111530397,0.4362165768475851,0.12918043855101619,0.7070201572014099,0.37703309886911385
1894,0.21460194946114453,0.7298640783477235,0.7181475284888872,0.6064516129032258,0.6122694662939281,0.4816786849325707,0.4481808115804745,0.12808342523639854,0.7278956881184775,0.4237861645264933
1895,0.24682631489672036,0.6188995913441379,0.6390191875275143,0.4645161290322581,0.4609472560772525,0.36335914512409523,0.447124837974871,0.11595471277977487,0.6164013620677256,0.36458772698593506
1896,0.25235827335577743,0.6329559512048145,0.7034688359044792,0.6451612903225806,0.4676583996337827,0.5119860990079793,0.3115104429561798,0.09652244384787889,0.6287763208570767,0.4981946283629956
1897,0.3093816096311153,0.7245532379678232,0.7105493568360939,0.5935483870967742,0.4509949723814389,0.32981701426022775,0.48483079501765936,0.12907364776739266,0.7226735349308913,0.3969599819726351
1898,0.27249385936459936,0.682831019756885,0.8201441482516556,0.7483870967741936,0.655310046688161,0.5605722049799691,0.40919215226742955,0.07694917329959103,0.6761357104489968,0.5688677084547662
1899,0.30897265069805646,0.7235472708916378,0.7299301039299306,0.7161290322580646,0.529407345706378,0.40816320894284214,0.45804016820761617,0.12116357533270883,0.7210585837246386,0.47666855989944207
1900,0.298281710103369,0.7491232297483288,0.6600394648434033,0.5161290322580645,0.4427410834080202,0.4074517825728768,0.37765278510738276,0.16075028344949654,0.7492646929821333,0.375592158494292
1901,0.32887731954894495,0.6820422895621367,0.8256281252583931,0.6,0.6273250919577591,0.47191271537721813,0.4704160082761696,0.07511011917712518,0.6751206308992126,0.43480964736892336
1902,0.401862001178921,0.853562810996058,0.8120486976651254,0.5548387096774193,0.6173609022937356,0.4805654755408774,0.45335345495042056,0.13682200250289028,0.8519847233545702,0.3952442011152301
1903,0.32062771611879015,0.6598958208428759,0.6978023438350911,0.5225806451612903,0.4384247817748073,0.3173263546283869,0.490239018689568,0.10908685356545916,0.6566760899629593,0.3726523909577684
1904,0.20508195828943587,0.6655735239760245,0.7675400884457991,0.7870967741935484,0.6804964847151488,0.5043432129891917,0.47805772900853716,0.08695115860691244,0.6601981765509806,0.6677506001906145
1905,0.3755693236322384,0.7701278805187518,0.822809877232968,0.5290322580645161,0.512168733294986,0.3556735487428559,0.5125850777627505,0.10529124649488902,0.7660005313260979,0.3046863836838159
1906,0.28691576455251855,0.6391123900618831,0.759660567034764,0.7032258064516129,0.4966130087768256,0.45638808808429815,0.37825662193583764,0.07993108588491027,0.633175849312718,0.5936150753033875
1907,0.21708013070185328,0.7205086049224371,0.7678430035306719,0.6516129032258065,0.6259830089534646,0.6498762593348496,0.3305640989707732,0.10638730341557207,0.716746838581754,0.5300528714235577
1908,0.2517357045568568,0.2497879715208795,0.34374285298354385,0.33548387096774196,0.1267362214201155,0.11286281334444208,0.3909758108756919,0.05898158383728169,0.24614783693580622,0.46240616825235165
1909,0.31303231436282764,0.6150203165410327,0.5543471824722388,0.36129032258064514,0.320697470302602,0.1875375466979332,0.6151135433617605,0.1550038897194091,0.6148916530719833,0.3201751233185162
1910,0.34538511344874767,0.5413293932070365,0.5769386412107225,0.4967741935483871,0.3174139214162842,0.24042099137020814,0.4666650537797974,0.10865795363641179,0.5386507908628801,0.4090922574578341
1911,0.4159063044772504,0.6895055405596324,0.5824289647175425,0.49032258064516127,0.2700761556037514,0.2391544963266671,0.3938074821413291,0.17464708049521793,0.6903315489556929,0.39451996609475504
1912,0.36164819716490004,0.629613123383939,0.6165539771720367,0.5032258064516129,0.32513772038800703,0.2581889377604092,0.44344792033184155,0.13047197208979333,0.6280778440013943,0.3504649845846932
1913,0.3306008774454201,0.34942579681485547,0.3446598422539765,0.32903225806451614,0.09813562280415555,0.09913272884924756,0.340337748965191,0.13425584885530223,0.348742063350589,0.32576334610394103
1914,0.3712616682078903,0.4101665837893659,0.40802691933294605,0.2129032258064516,0.10612511566501025,0.07093233655872115,0.5319704614872499,0.1299960899722883,0.4091681826722979,0.24813839992985656
1915,0.2786933329323329,0.2635298079001264,0.3315287491049397,0.25161290322580643,0.11683094911670248,0.1243901377510629,0.3211437754345856,0.07757906895796568,0.2608234886294988,0.38116833199144173
1916,0.3140252043528301,0.4152500813947549,0.3054451004582566,0.2129032258064516,0.1043788082571415,0.07602632809976795,0.485416544567674,0.22496170461751186,0.4170194224234635,0.2193418204658993
1917,0.31657014553780527,0.09794170301945508,0.1304106583923154,0.12258064516129032,0.015134363639208278,0.016110355574034514,0.319257364808355,0.09153484059152717,0.0970966331869569,0.4830489750209414
1918,0.29448457566346653,0.46681584354697,0.4130985662232544,0.36774193548387096,0.13919692866136754,0.11923207560382756,0.40795466278346393,0.16292438657961855,0.46704998437461503,0.20095889894804903
1919,0.23888012810462045,0.44253846075358966,0.3652636385497379,0.25806451612903225,0.15949451172079557,0.10755952251014723,0.5277863834327914,0.18533629708236588,0.4434603618284258,0.26973620399017084
1920,0.3676360380761764,0.3913124749646158,0.34377447762236085,0.2709677419354839,0.12036781794716829,0.0891057454796718,0.4773184432394362,0.16673107912536178,0.3916527669348258,0.33416166321673607
1921,0.33451450344375633,0.1749231777865679,0.13013890726314767,0.14838709677419354,0.016404805585475003,0.014788295713967586,0.3811833302027292,0.22931769332242158,0.17590481538207275,0.41693715884988003
1922,0.3028691184062263,0.44324159041554084,0.5171577272264847,0.3096774193548387,0.2351556808933323,0.1602101064161701,0.5225980925883338,0.08784085037230277,0.43966841006006185,0.2513082781410914
1923,0.30764483503826523,0.4753806980751439,0.49630395661760196,0.3548387096774194,0.2691968723249059,0.17756588546886434,0.5410940921463645,0.11533401029659734,0.47342488899480223,0.26240109683918456
1924,0.1474002863758408,0.2182526093013677,0.20435467239972038,0.06451612903225806,0.03909297438556896,0.03710396540024212,0.36341191561829667,0.1559452204549745,0.21832879907409136,0.16834279095410512
1925,0.09678040215729322,0.11869971223715069,0.20242435805273137,0.1032258064516129,0.06225929087853644,0.04331425894745861,0.5082210108428978,0.03599620712473828,0.11578634334801553,0.3036205738750209
1926,0.07374060103543201,0.21874152637531435,0.2493506457396293,0.10967741935483871,0.08874958550927972,0.06712757714631644,0.4659052996771701,0.10423767333130501,0.2174899995192276,0.1709979764280676
1927,0.07847802076968124,0.295214751732402,0.4317424631462697,0.15483870967741936,0.2757334921239654,0.26555416395839454,0.3591273830817985,0.04363914265297422,0.28972532278560775,0.11025004235237029
1928,0.08523140623297298,0.008832328659194554,0.03446256674984188,0.03225806451612903,0.0015831915340914788,0.002812705441439148,0.19488686977737488,0.08388762067181535,0.008558318989909997,0.643048940851879
1929,0.08208978346264795,0.007392571152473007,0.021015035728142593,0.012903225806451613,0.0007448395044597282,0.0012702724547695406,0.21446569033576832,0.1444473452890927,0.007504690783294944,0.6243066876568709
1930,0.08297034200985776,0.20209199014757268,0.25333016264459746,0.14838709677419354,0.09047399752886254,0.08736072024575997,0.35761743375852206,0.08360905758454246,0.2002058271293375,0.29167954178474836
1931,0.08514593524809577,0.3003506009359089,0.43815271393748806,0.45161290322580644,0.23859185700900384,0.21408299697556843,0.3881148407345437,0.04390111958912177,0.2948000958489546,0.4472404119972555
1932,0.11469540026168412,0.3573240103992015,0.32214847614740394,0.24516129032258063,0.14395246455360972,0.11303914751762982,0.44823600345071424,0.1599483831018867,0.35746230134179485,0.17717766472169555
1933,0.12845425301665492,0.29451813405759025,0.4359114358900265,0.36129032258064514,0.24407478485196596,0.22849094185417806,0.3704840603787889,0.04130153516120491,0.2888236748045234,0.3137944008505646
1934,0.12389025509187501,0.4233054013479673,0.5875337623226,0.5290322580645161,0.48592972415131674,0.44357739880607544,0.3810565573088529,0.049381699537041496,0.4163811352745055,0.4659130451041808
1935,0.20651590364368277,0.7057695843962376,0.6933755386592246,0.5741935483870968,0.555281600991985,0.3898608901255568,0.5066338127634,0.12873913017249927,0.703915823442901,0.3391729579841564
1936,0.2635550384399654,0.6634644163546668,0.6977633625151175,0.5870967741935483,0.4662270012857157,0.3999222131971007,0.4078965066989343,0.11051370908496527,0.6603470900601206,0.49360493565426083
1937,0.2693713516226883,0.764277124478172,0.772851255167464,0.7161290322580646,0.5920300721785803,0.6001082105855525,0.3394656073995743,0.12015165506192732,0.7615608599079347,0.5547993377692394
1938,0.23718252670067208,0.6910431121936982,0.757589035043595,0.6,0.6112647321506331,0.5111853952436751,0.4194074319732324,0.09933519706647204,0.6867698900691043,0.3898229080865736
1939,0.22491246254665553,0.7283065792179406,0.6704952910209652,0.567741935483871,0.4800470397347552,0.40257968341255146,0.4180716938650989,0.14753493729018974,0.727676065758456,0.27959825477082645
1940,0.2346252766944017,0.46570947357909626,0.5356695861481042,0.4258064516129032,0.3328808672914106,0.2491749079546491,0.47267241483585976,0.0907823334679371,0.46218801408431304,0.32539486847602195
1941,0.27712257531870366,0.6903247656549722,0.7717492647796521,0.6129032258064516,0.5632889955348519,0.4327525799562235,0.4598135509004657,0.09435872991292488,0.685555789314631,0.5282008597527188
1942,0.2265093439560999,0.2873158138996332,0.3491885589639771,0.3935483870967742,0.14118101484131085,0.12705525210288235,0.3865904290114742,0.08403199727120991,0.28474219677417156,0.5080487148019127
1943,0.30334894570585647,0.40076121486768096,0.401066249139333,0.2838709677419355,0.1938299877645314,0.12823393655603157,0.5389721924584688,0.1286061199772,0.3997273659048677,0.27787019850506184
1944,0.2631537541119007,0.47879726625525526,0.6044580160052518,0.2129032258064516,0.40786537952126456,0.2787148744863673,0.5213787748764985,0.06858508846037706,0.47322806002348233,0.19160438089883855
1945,0.2935434196450567,0.4724490536528109,0.5447562033869522,0.41935483870967744,0.31778263923496913,0.218352359491864,0.5181490689141747,0.09003255728757961,0.46882170256956496,0.3491419573671325
1946,0.21298858607302817,0.6451319408469531,0.6751799570836592,0.7032258064516129,0.5664826936355222,0.5049257233630823,0.3911791108352347,0.11199853725963466,0.642219183039284,0.6274026580884989
1947,0.29463051128252216,0.6413291241709427,0.6196794904113211,0.17419354838709677,0.40323879443479194,0.2802712253585469,0.511979455654285,0.1336816256423814,0.6399705131971913,0.37787161584834944
1948,0.2545350476921028,0.6631087278312764,0.7776419594239066,0.07741935483870968,0.8368495669688115,0.43037858769294735,0.7053844283953563,0.08202252990395806,0.6572017381191578,0.192399418957122
1949,0.17723560977356678,0.17415063198365444,0.26581572606772064,0.10967741935483871,0.08660771144857796,0.09543570822507054,0.3089972594202718,0.04579940684569597,0.1707976958352112,0.34558542444797463
1950,0.19955784860319492,0.25658120269209905,0.327122931595811,0.25806451612903225,0.12189694669879612,0.11255582439890081,0.37578698803603083,0.07505688965527743,0.25380684416187527,0.30948507156912525
1951,0.2158910931830551,0.2976523429703496,0.34583973988072736,0.27741935483870966,0.16708001526131205,0.12618374741712723,0.46761749139683395,0.09412697066228803,0.2955116932319703,0.3554006336198632
1952,0.27968635428490396,0.2487559893161706,0.30678025580189433,0.23870967741935484,0.04801068666259336,0.05128522971768456,0.3195542495642051,0.08314936461941683,0.2464595018386198,0.35628537776781455
1953,0.21893854826302572,0.2695657513251338,0.3132598218960376,0.3032258064516129,0.13845521158913393,0.11378659877637554,0.426686426527758,0.09570735809453529,0.26768440685014094,0.5221776592190821
1954,0.24126740334834273,0.399559024727279,0.44065623230426515,0.36129032258064514,0.18935126090824328,0.15188334065507098,0.43831473073185956,0.10298215235923702,0.39725846485455,0.39086693051874505
1955,0.21707489966028748,0.31224373923245646,0.42488140882515274,0.3419354838709677,0.20836106833638193,0.10441965259762281,0.7225843605501298,0.05760932507518263,0.3076894143738848,0.3784423439302685
1956,0.26109625925388813,0.5307078924718359,0.5996349622618364,0.5290322580645161,0.39308473767043006,0.28356151282840586,0.49194505440081393,0.09389194257953493,0.5269739553599829,0.44980001216762855
1957,0.25357478986960935,0.6052115174408985,0.7496063420692318,0.5612903225806452,0.6121014317968935,0.41786725264221913,0.5221396910156048,0.07073858567684901,0.5985226202744619,0.4188849956382084
1958,0.29776445337620994,0.4688957664952634,0.4778890310545745,0.4064516129032258,0.18731309446567013,0.14104519039857513,0.46923097832066596,0.12198358221026623,0.4673345684565566,0.3894066289916752
1959,0.3075681898657152,0.43246691314919744,0.46874114320818144,0.45806451612903226,0.20138461825098342,0.15719624612775462,0.45145197715090357,0.10653463579266464,0.43019536054632057,0.38152595726374045
1960,0.2582101925931105,0.5354908903057545,0.5193392253928054,0.3870967741935484,0.2638282764416186,0.20716670561913886,0.4487497607047616,0.13451842888787402,0.5344140331310689,0.2991889945668959
1961,0.34995609107257275,0.5743791591292841,0.495398850391193,0.4838709677419355,0.24986022409244865,0.21611836435261386,0.4040026153242283,0.1692313910563849,0.5748888492875599,0.39051795001074857
1962,0.23993880411713175,0.46916057312747744,0.5458101526368776,0.5096774193548387,0.3218131176082366,0.22642963206089387,0.5051625404521041,0.0879333572088273,0.46539575098113656,0.4488958441578411
1963,0.25423667878817857,0.3485507163897379,0.35851545940778534,0.2967741935483871,0.1586777309275401,0.10472223877626097,0.5400489505421053,0.12286570346008346,0.34743271792909775,0.35145607474822643
1964,0.2146516627482873,0.41716627921487165,0.4518582423304182,0.3870967741935484,0.25829560319628825,0.135968269031569,0.6868266402573824,0.10707752586678226,0.41500384985600014,0.3597124496686912
1965,0.2095484245360666,0.27079316145178456,0.2956211929500581,0.16774193548387098,0.0849093579875455,0.07325343478867229,0.4042897023928308,0.11106975677839004,0.26952194416923436,0.3250330948288028
1966,0.24325537210360504,0.24387544538235084,0.284421339096923,0.16129032258064516,0.09400735228508961,0.07851192141310397,0.41888328179155854,0.09662110222406334,0.24219840393214487,0.339136610660152
1967,0.27058602342250326,0.47110901994872717,0.5495755484307558,0.2838709677419355,0.32299584227217465,0.19448674888869757,0.5963674488975413,0.08722868790224358,0.46727391312843797,0.2488685705153965
1968,0.22899923826875024,0.3604361371626181,0.43573533681361176,0.23225806451612904,0.2066101548995813,0.12326087571806692,0.601572775194992,0.0819173843738302,0.3571204415966981,0.27641171623630895
1969,0.20285304064022236,0.3554009822086079,0.5139215150681181,0.45161290322580644,0.24548907516706528,0.2971900232727835,0.27810626946848405,0.043179199089536574,0.34886218690015025,0.3906265079521105
1970,0.23127980850597107,0.5340103987881369,0.6719528333521854,0.4,0.46150826400218886,0.40971146216319165,0.39286235525724655,0.06818155260922554,0.527791376230162,0.38708093304061925
1971,0.1892096147613762,0.7170431344080228,0.46809166307689803,0.2645161290322581,0.2559339219642434,0.18099736542168135,0.5022251467082087,0.2683528482264631,0.721019425941176,0.05235253557688041
1972,0.0,0.12187252480494669,0.0845932436920071,0.12258064516129032,0.009110276624235,0.010596444625842007,0.28952480848159023,0.25620639532795286,0.12282579508015061,0.30468813417080315
1973,0.04912982695462498,0.6391265439096103,0.6288656161901014,0.6709677419354839,0.5326215353522312,0.5882922628638899,0.3084411951002485,0.12909371087362453,0.6374766592298062,0.1581607247715096
1974,0.09470650929910296,0.6007791476148436,0.7367992633145484,0.7935483870967742,0.38170630146861734,0.6309536267975572,0.19362350606889384,0.07302842355334707,0.5944092895382238,0.9331678799054447
1975,0.1596843371302058,0.4328359065838232,0.6001012431024733,0.6258064516129033,0.41772953115101763,0.393292923449171,0.36829668512156777,0.04934832714016177,0.42576344103122254,0.5555231657373702
1976,0.3031221698468962,0.8446600725491404,0.8243229435207037,0.5225806451612903,0.6627796616284936,0.6300034469156404,0.36450015370959465,0.12951319553228496,0.8424967940671474,0.29128468669326507
1977,0.2538849411085694,0.7521892504812874,0.7136804011923513,0.6129032258064516,0.44058916659894803,0.4484796469675451,0.3378583681931918,0.1383530180049713,0.750917665971262,0.45986740428685563
1978,0.17082149300302563,0.49104149920656787,0.5342517338973753,0.4645161290322581,0.35342433986243005,0.2657398120457998,0.47042985091394574,0.10419763368118007,0.4883140434043772,0.4186806436981626
1979,0.14146434985117717,0.4837379266122384,0.605863183982729,0.8,0.3754413269022427,0.32943765740176467,0.3978588227194757,0.07030374353817456,0.4782872090276335,0.8077669583820779
1980,0.0995648408670583,0.48777423927891034,0.5800746199378729,0.7677419354838709,0.36420095064809044,0.3675770342315897,0.3410459336930248,0.08224778944432684,0.48339186772535775,0.7074552364182802
1981,0.17339753589935192,0.6913431744479787,0.7723196305640286,0.864516129032258,0.6207396622465283,0.7397179657287419,0.2831394508059146,0.0945438915566455,0.6865864996433502,0.8040327768143033
1982,0.19998100981176536,0.4790832008183035,0.5748966096991405,0.49032258064516127,0.3459152907986979,0.2709837215952361,0.45004078004265013,0.0802963682878417,0.47460726682860493,0.3480117582173786
1983,0.17231384651831128,0.6188669859017046,0.7475995555135467,0.6903225806451613,0.5999393124171387,0.5459954321542042,0.3823587225216426,0.07636521858378181,0.6127078048443296,0.5284905850414509
1984,0.25217295486604274,0.6898257349649121,0.7641500177751234,0.6193548387096774,0.5574300423657137,0.5698974026020326,0.3362449792829464,0.0966981893183338,0.6852985807660521,0.3476522069478722
1985,0.24612749656573696,0.5438464601538935,0.6746789733185944,0.5032258064516129,0.4533435809783064,0.4495367685743824,0.34781585399712467,0.07132128392734347,0.537868690531132,0.36833232625357726
1986,0.1397297869669396,0.6022443286256343,0.5560398216829038,0.5225806451612903,0.3567030493771959,0.36479790145681,0.3360778770482985,0.14795215946117074,0.6017677291739781,0.24525851446369698
1987,0.23844577678029777,0.5520821678962875,0.5279966615409317,0.6,0.3453060285399562,0.2588561021232742,0.4719443398870252,0.1383590050493123,0.5511751805642037,0.2210306157377717
1988,0.19382352284053783,0.5614224573022858,0.5748047010852876,0.5419354838709678,0.32127331067916576,0.35837263853481194,0.3050142369840734,0.11903809505657881,0.5593595942995176,0.41985376744499875
1989,0.2064324482179808,0.4645908066006445,0.5676255114618278,0.45806451612903226,0.34009551372463176,0.34843883773458917,0.33540153178889365,0.07641028070909864,0.45990658440665705,0.3706580187109436
1990,0.2462718810805712,0.6215448747525838,0.6572776060447635,0.5161290322580645,0.42541784748055017,0.41943395620624574,0.3500219500171108,0.10953596499000645,0.6185455077471423,0.36471042784834856
1991,0.22474123811418079,0.6389669398738815,0.5506341169123883,0.6,0.32786549267546,0.2881640492221469,0.3971060193592292,0.16871365994486004,0.6394874001048719,0.3782407681145742
1992,0.13257492539824167,0.07942337653511393,0.034192921694960465,0.0064516129032258064,0.00040212238060062836,0.000646730075584864,0.2341369567679387,0.4048200448452871,0.08057388831348032,0.23167086899962677
1993,0.20672086058890626,0.43312194410355753,0.5689195166690052,0.16774193548387098,0.40292609560323245,0.41819331338517934,0.33062513738502053,0.05998920457479784,0.4272184785810031,0.7972711961546849
1994,0.15766210462000663,0.18273820115322625,0.22756531117706555,0.0967741935483871,0.06491238738601092,0.05542377663390753,0.40844492341467975,0.08739136203333717,0.18114803938405127,0.3788637735545972
1995,0.17046062076816526,0.1059771252562713,0.17717408701235046,0.07096774193548387,0.004970633135722275,0.0057305067591854044,0.2909940854229176,0.04381603379732449,0.10363845355041064,0.4586808014619458
1996,0.2660262116878427,0.3335868309869534,0.37767404455530657,0.25161290322580643,0.14174128168739636,0.10572291247990044,0.47371183222789337,0.09878649236950254,0.3314459758378075,0.25154293208513456
1997,0.21385532091560666,0.14212142976375164,0.231245991994369,0.08387096774193549,0.07399503970957931,0.050712774192138266,0.5169718201338352,0.03909699622883758,0.13893881720806656,0.4293588709445975
1998,0.2289686493090759,0.3590605841448804,0.3719734744206556,0.2903225806451613,0.17619535382402335,0.12686122066343017,0.49227788400572126,0.12056662792479395,0.35781104843269196,0.26862153585387455
1999,0.27155653903745736,0.6721561624909901,0.5840344263680953,0.3419354838709677,0.28253813426605745,0.3174349422134614,0.3025564444628476,0.16577280345919682,0.6725517410990965,0.22242242993155872
2000,0.2237594533424454,0.2704015099567642,0.31979206275200756,0.2903225806451613,0.12707474954396644,0.12609652010965902,0.34722721935382217,0.09145178250594252,0.2683238772868443,0.4099466221810689
