,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
988,0.11840769807179596,0.20417458136982897,0.2509031117911622,0.05581395348837209,0.04628488846387379,0.040838134033957696,0.5723101088748515,0.18675657165613102,0.2013570393059923,0.3708679669984756
989,0.28204565543778093,0.2069390293743238,0.2573774352427117,0.06976744186046513,0.07572367501903234,0.0758601291777644,0.4949517334336631,0.18106124268743817,0.20399735874280644,0.46893723418747796
990,0.4142926163321835,0.4538784748385143,0.5003550882362365,0.1186046511627907,0.23432919101874689,0.16443086843662716,0.770163593445816,0.24683279923730228,0.4489918725203054,0.2935280237563717
991,0.4653310542920276,0.5201551717565056,0.6619558678165772,0.2069767441860465,0.3825363891299251,0.25099992861371023,0.835896344327629,0.1706714105108782,0.512272543527892,0.5265516245435328
992,0.1983166175105533,0.20642971926540776,0.32612012326467915,0.08837209302325583,0.15204706116701383,0.1259228876373619,0.6300785659287109,0.07929962877275792,0.2014185668559128,0.46170518941871314
993,0.3465423665324049,0.4116127940607957,0.47328670877933726,0.11395348837209301,0.2078214238043732,0.15465662060935173,0.7179769192322398,0.22310192270272777,0.406710308641149,0.2805829666857083
994,0.26329916201260806,0.2526105982987342,0.22937756053180972,0.05813953488372093,0.04974443423274765,0.04578983070246698,0.5451374486463656,0.34709988264979286,0.25102222327579654,0.33312412311421097
995,0.2393669460984178,0.23511978508216502,0.2086612562952513,0.053488372093023255,0.04851449163780421,0.059255656449439004,0.3818613142039415,0.35756450199520495,0.23374720034178914,0.2679775706378792
996,0.20803841380460097,0.30817166503170274,0.24786633253010001,0.07674418604651162,0.0676621033802961,0.0774981582777114,0.4166812714277575,0.4298571354749785,0.3068306146370752,0.27165556310562633
997,0.3124044234327502,0.5471171122363067,0.700722277606993,0.21395348837209302,0.5622040289112124,0.5262697679343221,0.5453817320654131,0.1674000410173333,0.5386993200679442,0.5016101134433989
998,0.2026700282815087,0.4151182489928736,0.5133665908112753,0.1186046511627907,0.21989742054803768,0.22483557061133358,0.4861685729290253,0.18507022760686653,0.40924205928309954,0.33523378057233433
999,0.36334943513348306,0.5818217972146119,0.5962069572168774,0.1697674418604651,0.31682939213195355,0.25794189910965365,0.6466664820573131,0.2918799101728573,0.5765833894174528,0.2735685884653028
1000,0.30713502279471616,0.5277483511920262,0.6925163009578529,0.2116279069767442,0.4282761572997881,0.3418793354053182,0.6631352491537645,0.1552807214832418,0.5191675683083695,0.4537966578318297
1001,0.22752419900919385,0.42050714087648544,0.5268914430460386,0.13023255813953488,0.3047720824904227,0.2780478037870006,0.5622077016658402,0.17848080664668198,0.41437051155003457,0.20646591275011733
1002,0.16411684493595446,0.30764673229765244,0.4471285303468207,0.11162790697674418,0.26589290988045594,0.19997095684862093,0.7104502130741792,0.10980903621245375,0.3013849894476136,0.3397785631355074
1003,0.19420335194610872,0.23835740243663062,0.3368044225645052,0.13023255813953488,0.14323267501412776,0.13225220311559296,0.5514096514181854,0.12387143099807002,0.23381490114818337,0.4423587897474182
1004,0.308389513961571,0.6731976417002722,0.6476610630817832,0.22790697674418606,0.3363145491281765,0.401819261367546,0.3964298237452875,0.3334153874538214,0.6680363469690913,0.5604801376369762
1005,0.20401626120173255,0.14603833500172064,0.18618794170112543,0.06511627906976744,0.04461160307071472,0.05709258587246032,0.35859504575450946,0.17009907255253764,0.1438578649569403,0.5941604204137114
1006,0.1603031282223324,0.41203487626982477,0.5338728316554462,0.15813953488372093,0.33908006526485307,0.3988282474632226,0.4049126223190684,0.1617991915747511,0.40553913590556245,0.4462198679416453
1007,0.27100320325437344,0.3995877178402338,0.49123663398912704,0.11627906976744187,0.22949044582584038,0.20099817922008933,0.5904809927764851,0.18802923262075866,0.3940113972817338,0.30778987301490573
1008,0.18006754034755068,0.4096734008086287,0.5920725554434062,0.16046511627906979,0.42868661011344206,0.3567748757572577,0.6304056482643658,0.11053381852848909,0.4014152897398047,0.39074457341348223
1009,0.27681958231367865,0.5271649427889514,0.6452897956379795,0.1558139534883721,0.40108664960951884,0.305106862310186,0.7024952312078632,0.19070340374361328,0.5198631737142182,0.38348537885053796
1010,0.4423293599491934,0.6452557126468026,0.8150349013024091,0.21627906976744188,0.595084794713676,0.42415180296635463,0.7602203728193448,0.1744743199715858,0.6356284805174848,0.5449159882703523
1011,0.26640315147972593,0.35952531423386425,0.3812586208516096,0.05813953488372093,0.1687604551134379,0.12850715883029512,0.6972978389018176,0.26629403751491443,0.35602604381682135,0.17096913073673498
1012,0.2434136748395248,0.37409692885963475,0.4186701865339709,0.10697674418604652,0.2081709516867435,0.1531783915217596,0.7276160944731893,0.23703099139581407,0.36993007400188305,0.17214271777026585
1013,0.2596581500231453,0.307134069323531,0.39243098216120864,0.05116279069767442,0.18352201471778043,0.12028363522812582,0.8314104385105718,0.16878811853136755,0.30245997674563774,0.2450649040724987
1014,0.22314851595189644,0.12716344404241955,0.2591544198562002,0.06279069767441861,0.08988842557043991,0.06299482430441372,0.7604660734072788,0.0,0.12198927360317192,0.34422133013977074
1015,0.2187238043148676,0.08459896762511679,0.09043760297374229,0.03953488372093023,0.014899038597584499,0.013339608061961347,0.5349484294779978,0.23515352552178748,0.08381238047449273,0.5475715430133584
1016,0.21529039840120856,0.02489474416311393,0.03829746283552821,0.023255813953488372,0.0030507824275463093,0.0031818291500335417,0.3995963266103017,0.13325186519107507,0.024385266332808922,0.6503152184955949
1017,0.25166969561629005,0.13761600191723938,0.09527839221217507,0.01627906976744186,0.01362687953389553,0.01274782277185724,0.5072747380464773,0.45752393735216423,0.13737711533073943,0.41690122904959065
1018,0.15636995309415946,0.11102864094734372,0.1502218530037443,0.04186046511627907,0.03441198147522686,0.041406217518859374,0.3880323343022302,0.14722246070709932,0.10914182732148935,0.4002430760536759
1019,0.16250537698588297,0.41774167614322644,0.42783316545452,0.09767441860465118,0.24521863504125094,0.2343969119735935,0.5298334739723916,0.28821054000207913,0.4140094141644925,0.2155383692424131
1020,0.2555771882075506,0.6154221838184696,0.7803252146661062,0.18372093023255814,0.7031604881964256,0.5796244385229431,0.6387193480582665,0.1725198049578247,0.6061626470337559,0.3319846222301336
1021,0.11198640780295843,0.0,0.002106179747395888,0.0,0.0,0.0,0.30056542000274955,0.15239338970866834,0.0,0.8564251129118045
1022,0.17502689794334336,0.3684147965861681,0.4672183541324914,0.09767441860465118,0.2209226835207464,0.22280694145408864,0.49478572380715397,0.17239746910585174,0.36289272408993184,0.07999330415757912
1023,0.1761644647609325,0.3887979422127702,0.40023524577949987,0.12558139534883722,0.16526849283311676,0.2107291594396146,0.3622273947077013,0.284227957161185,0.38528389985576816,0.23260072847816476
1024,0.23850909885604454,0.5284790299182993,0.6428677524109121,0.2116279069767442,0.42437106417954584,0.4044216555153341,0.5328639266215902,0.19399654735719862,0.5212652685824665,0.5187751420676664
1025,0.08526921976590307,0.388841526698008,0.5586698329569828,0.1697674418604651,0.37864464328414693,0.45861729864351425,0.3891996095033518,0.11346275944632023,0.38110838959947674,0.38575862364955915
1026,0.15889717543976845,0.6232178895156716,0.781221409309635,0.2930232558139535,0.6449150305226992,0.7753751879043891,0.3933378311050761,0.178438548053087,0.6140842222901826,0.7764829862083231
1027,0.24097335278996102,0.6696890107713342,0.6736950907996976,0.23953488372093024,0.45005910034056096,0.4846837700062907,0.45542813405493904,0.3047943230961816,0.6639243355084533,0.5513230843782125
1028,0.03326733447630725,0.29940326483113583,0.4690451741864035,0.08139534883720931,0.30692158916763496,0.23636516298218097,0.6912855053712199,0.07821182018352241,0.29222455877275316,0.17783028329514805
1029,0.10205982295566485,0.39570553253114843,0.5136680157510727,0.1558139534883721,0.2401693781259482,0.4112372146749861,0.23390245591540992,0.16099875265407382,0.3894448755226827,0.3319382155880557
1030,0.01447927107624103,0.06815909477589424,0.12074966618704336,0.02558139534883721,0.01695727692602788,0.050840396086298346,0.08211961458925146,0.06548052765388634,0.06613233779306749,0.5871882234757239
1031,0.09940374629270954,0.4726053443771176,0.5317787424942406,0.12558139534883722,0.3510280205414382,0.35478665845109314,0.4942019098405109,0.23570880408057737,0.46725364045026535,0.20256235393214028
1032,0.1713706282894123,0.5447150983252765,0.6954627014379937,0.2744186046511628,0.46478665703752575,0.7383380971829673,0.26303174575017146,0.16901070803095752,0.5363954045610237,0.6333906015889575
1033,0.32822562553126666,0.6252640064862279,0.5910135112881664,0.2116279069767442,0.3585281060173237,0.2868544832595037,0.6608144768546664,0.3439080843424359,0.6206966761070114,0.5191554274148296
1034,0.13508521862264278,0.38827992577098763,0.6387921403458581,0.16744186046511628,0.36667559054196586,0.33425952380591706,0.5631470484881196,0.05559310729099509,0.37789968260837464,0.36344980917951253
1035,0.15987399843990224,0.5046342903070389,0.6614831855765694,0.2069767441860465,0.4337619745228622,0.45810035741547533,0.4671543381950067,0.15585583539127923,0.4964514705072664,0.4629962895352268
1036,0.21093503253446066,0.4792966240029873,0.6142159608249282,0.2116279069767442,0.3517420041242887,0.3292604799427977,0.5447041608844663,0.16716760835787192,0.4719200921327165,0.5776328678950515
1037,0.23708237027828594,0.7433507869764423,0.9138814142857701,0.24651162790697675,0.8197717591835583,0.7413041131017989,0.5699149660870046,0.1888439942467991,0.7329259943905226,0.5435556117516623
1038,0.3112479396030571,0.47747091529015234,0.594895857081371,0.17906976744186048,0.3444831446799157,0.32590744622822826,0.5374476317613734,0.18143616708977428,0.4705855412102116,0.5187536189045044
1039,0.2840253782016847,0.6086684047155183,0.7610062330960614,0.2488372093023256,0.5482760014075359,0.5034570251753622,0.5586721681663878,0.17977930349757643,0.5998027681580598,0.6159410750670997
1040,0.101917808783062,0.21628076917738803,0.23495894134987186,0.046511627906976744,0.06490832804966107,0.08737373670955059,0.33522067832114844,0.24657955087408812,0.21407235421154602,0.25893949404335376
1041,0.07388875074297674,0.24210594886340464,0.41263193636645285,0.10930232558139535,0.22936980758800818,0.2881191777148435,0.3699963241765167,0.04752287181627002,0.23517364871127455,0.3475454746142498
1042,0.1698937656755689,0.29391156898976367,0.3545657079207255,0.10930232558139535,0.1527532251773569,0.17468957004800642,0.41955147131365517,0.1967669112657212,0.2900040685860447,0.39094831433623745
1043,0.11976263068706794,0.3050399769588105,0.34350835237722577,0.12558139534883722,0.16208875853719198,0.207843109195991,0.35940115228093145,0.23208044123562355,0.3016031533552193,0.2911141120243246
1044,0.2744229701078511,0.5724757522982715,0.6678023269882265,0.22093023255813954,0.47952919845868186,0.4302147303422408,0.5749165733460573,0.21675197053634232,0.56539263881976,0.5213695665066304
1045,0.1130916485375627,0.4203334986577109,0.5490723460332855,0.16511627906976745,0.32103548583936525,0.3425675233700384,0.4606143572376212,0.15780661784929106,0.4135814832585824,0.4681827528220412
1046,0.0645945662362799,0.25835503032207774,0.24828731768538972,0.10697674418604652,0.06392814970993065,0.11457854675283528,0.21840646891815457,0.31544309284654937,0.25643970708179525,0.3156966303191519
1047,0.27310148662082423,0.5012867669589374,0.6340330226078713,0.2069767441860465,0.396238743190381,0.3844860005381002,0.5207417469158853,0.17377290184205751,0.49379843328997247,0.5419292552339873
1048,0.2712413194906458,0.6259641162605958,0.7411245194989838,0.19534883720930232,0.5798165337854191,0.5448231606463755,0.5428128142704953,0.20888117368009618,0.6179351742374841,0.34950611915457064
1049,0.10072921190366912,0.15879704362875607,0.240212583274073,0.05813953488372093,0.07699724772693699,0.10153708152439775,0.34509487708353365,0.10002059855137202,0.15530611635031893,0.4080150347908433
1050,0.19999508614676065,0.41078170028742245,0.4075863309127009,0.1186046511627907,0.19612657702998854,0.19785935947174207,0.4943280201823846,0.30673959499615433,0.4074036318870104,0.34675535628563126
1051,0.09363856222420319,0.08184934916231965,0.061981876344735266,0.030232558139534883,0.0056306195491403485,0.009792270415321214,0.24225463265487762,0.36501555013386755,0.08165914348759327,0.6124787944541348
1052,0.0999419594251102,0.08726481186131468,0.10730952649391315,0.030232558139534883,0.013010741752324702,0.06351551468124081,0.0,0.18354371376593814,0.08609243468043458,0.5212270395036355
1053,0.12201487238277131,0.3836456533768006,0.442232535700938,0.11162790697674418,0.22624786509071781,0.1791464895934646,0.6673196946531299,0.2213545738881163,0.3790526641303721,0.3468695365963586
1054,0.11448645728622964,0.36412256167543905,0.41967730400026,0.046511627906976744,0.1700101521352739,0.25826021841017344,0.2816928006896423,0.22111866120919887,0.35976788420349326,0.17836196599537846
1055,0.15159141308356217,0.49511477334326,0.5474220794204816,0.17906976744186048,0.3942532213168325,0.3146505832970526,0.6630893916443161,0.24582599134054073,0.489739477618275,0.31587935867197037
1056,0.12130437029915642,0.3903841566473533,0.5461754821949022,0.15348837209302327,0.30676183653271094,0.3131149093566116,0.48780702923355274,0.12557193124609978,0.38306781541305457,0.29296131795466884
1057,0.0696970570135449,0.008572312494953827,0.0,0.002325581395348837,0.00012562081229253153,0.000438608002823488,0.26113641221624595,0.27634418698783136,0.008774063988538389,0.7732263602463397
1058,0.0624183161235482,0.2608580195161335,0.4373180708956072,0.07441860465116279,0.2345639573321712,0.19804597062125232,0.6176523303695218,0.05277578923763865,0.2536370740963218,0.2920192311712449
1059,0.14405588530137514,0.2723493987195592,0.2993215041599625,0.10930232558139535,0.10947664056596826,0.11548980204098508,0.46524144331395195,0.24364351663627604,0.26946738134225456,0.4286982610189592
1060,0.16834956891495012,0.40266437759950124,0.46007578522324927,0.09767441860465118,0.22767921747900075,0.23060437511865142,0.4921530440528115,0.22636392246730297,0.3979423169516965,0.4053347323751489
1061,0.17068514215468866,0.3953222769900053,0.49020693245767716,0.1697674418604651,0.23425329299803369,0.32042235444664413,0.32834884031495515,0.18363908072861446,0.3896937578897246,0.4439448125278522
1062,0.20494909100638659,0.40620422285042573,0.5229179585370036,0.2372093023255814,0.2723413156753254,0.33429897785751544,0.38199333717459155,0.16499194708973608,0.39989572715707583,0.636880594575608
1063,0.10120465065542628,0.2776883450776204,0.36588910245444306,0.08604651162790697,0.156269096641867,0.22135879803686637,0.31219385251036297,0.1544385049720377,0.2731588647361612,0.25503303244328684
1064,0.12866689855454272,0.04508633693367486,0.03484293470157374,0.01627906976744186,0.003410356540668006,0.005542874567607816,0.26805831431013455,0.30553684424636574,0.04501143025473693,0.6634527428327665
1065,0.12319074567741806,0.05156588501839728,0.04821413629550795,0.013953488372093023,0.005614028167059076,0.007464489947051997,0.33188162618289135,0.26191210896324024,0.051279343387861734,0.7449035089555432
1066,0.1962584410960201,0.4528071880718394,0.5856922012989231,0.17906976744186048,0.38535226735339734,0.4186162447413505,0.45014904842340436,0.16256124094544155,0.44569096012071174,0.3513074307613874
1067,0.12514412345982562,0.18299750616528598,0.27498147266097783,0.08604651162790697,0.09055863665368259,0.12179138512385139,0.335916590893788,0.10079687531179343,0.1790209699659402,0.4616931136005293
1068,0.16687385642572972,0.06501492618572186,0.06962332187209117,0.02558139534883721,0.006079184112823714,0.009474420203195943,0.2768727737175286,0.22798841066154152,0.0644229273224981,0.5680272938005789
1069,0.15762895060219584,0.08744898560921521,0.09824839121317075,0.04186046511627907,0.021409861567240486,0.023199813370190767,0.4380163241174771,0.2171484592417845,0.08651539218154632,0.6633028053040855
1070,0.135963133944063,0.16023053856580913,0.2818156150582891,0.07906976744186048,0.09359239797889582,0.09207323804646006,0.507548596955189,0.043531099017533714,0.15537405112555397,0.5169671801056188
1071,0.1413535512320464,0.16919559594572922,0.21873247640115098,0.07674418604651162,0.05633721527715909,0.05545445345952141,0.5037097696352462,0.16401006116046546,0.1665766287309784,0.5007119710918252
1072,0.18827580387225318,0.30153187986264435,0.3482657231714603,0.09302325581395349,0.15989256226950177,0.16438676212647932,0.48201280265412344,0.21884324051196868,0.2979183951418013,0.2361460305825282
1073,0.6257855599097025,0.33829579375559965,0.3518982586628272,0.1,0.08961471345260982,0.06716932522508956,0.7128641401611577,0.2763322943893006,0.3351657173513918,0.2913570781713415
1074,0.5668560767497336,0.4153492074365627,0.4450222003988758,0.12790697674418605,0.15287409101914398,0.10922554465684436,0.7508165493863406,0.2619438156101491,0.41116355344807515,0.3475311709073297
1075,0.5850876715730736,0.19206749342956217,0.25313562050161603,0.08139534883720931,0.06072101098571245,0.04528311491212601,0.7037007585901833,0.15634328388941798,0.18889399368987525,0.43069774496776186
1076,0.4856946999644619,0.2632940331679634,0.2334185403358486,0.08372093023255814,0.04825683451174772,0.04691832264247736,0.5105049723365036,0.3621148494214913,0.2617455867416988,0.4068925220365089
1077,0.6742889443249095,0.586348127170161,0.5516856229655611,0.13023255813953488,0.2231952329901657,0.1522511651573777,0.7964787514367853,0.34649751605249945,0.5820851017987995,0.28095235702502747
1078,0.5712840573657895,0.36716510514447787,0.4397740341468583,0.1186046511627907,0.14782628038370674,0.11020364700776437,0.7143144470425489,0.20109044864736214,0.3623506685277895,0.2999937438962383
1079,0.260314787425715,0.44514476215896176,0.5230829013598092,0.2534883720930233,0.2911217740195601,0.26844596077910166,0.5548355009821089,0.21244300409189243,0.43955210599570677,0.7390894232859789
1080,0.3413332708215294,0.532011430131501,0.6000919244117041,0.1930232558139535,0.3530467855708871,0.2909528247030692,0.6395587875251325,0.23345799756235663,0.5259262947502218,0.48345411917447806
1081,0.25498183008238384,0.5612698831792334,0.6458166727697179,0.2,0.4013995841711793,0.3892329258040219,0.531190329084325,0.2242175612287649,0.5545422812817377,0.5054792100583779
1082,0.6212423513152471,0.46662961751877513,0.39699583597712446,0.1,0.11354714687731511,0.07723137777638893,0.7908104534272251,0.40759265757976415,0.46411945436793384,0.28383237863048
1083,0.15825851400491975,0.2065025821128441,0.261839512063695,0.05813953488372093,0.0824955520993733,0.09771907034471884,0.403834364152206,0.17143457587490585,0.20342894383585364,0.37144456807512677
1084,0.516255870466168,0.49778927029487235,0.4660347507254869,0.12790697674418605,0.17979192927358598,0.1297163401043425,0.7455100427578398,0.3462827206326544,0.4942679229415376,0.3561101285655533
1085,0.7040311698371838,0.4500474348397902,0.4439962436741261,0.13023255813953488,0.13745390215065037,0.09589999253007578,0.7758748409235801,0.3118295987356299,0.4463922755261679,0.311310435370922
1086,0.5836376553349963,0.3594082490042612,0.3313055428494771,0.1,0.09645850199577677,0.07353041713689684,0.6909379392997159,0.34951907115313363,0.3569988213249788,0.26274672613430206
1087,0.5370852657983017,0.39959583594513726,0.43614830874371024,0.12790697674418605,0.1602803123274397,0.11897390543990244,0.71890516145934,0.25146750756632985,0.39538972742186324,0.44245328973787973
1088,0.38861364606094917,0.3448438037448995,0.4225623162453071,0.1372093023255814,0.16929070087721493,0.14273051078050417,0.6177264723840152,0.1902581662174695,0.3400445990845702,0.4274684556102463
1089,0.6111806511471166,0.30521645747847304,0.21682211155178346,0.08139534883720931,0.030435127864634082,0.027588758742282837,0.5556851798109625,0.5184552413752684,0.3043874679524329,0.21502044840126783
1090,0.23120798990038316,0.6508921340105853,0.8256937560595484,0.2813953488372093,0.6542574040904103,0.6222027337822594,0.5614681496299803,0.17375708043634241,0.6410145229193087,0.7785191027542723
1091,0.8327396477119872,0.18332975939324367,0.12994161802426507,0.04883720930232558,0.009449524759265537,0.010580923183184262,0.410853729966885,0.47083519491690784,0.18286013465700962,0.2623191052288818
1092,0.40474779320699106,0.6134274327109818,0.6914094316627326,0.1930232558139535,0.43374227143711497,0.33670846948537314,0.686882985429446,0.23610511190236005,0.6064307716435983,0.44479246001280875
1093,0.2978443421770366,0.4083942597522772,0.44434809438161854,0.11627906976744187,0.20793645869001848,0.16598382812037096,0.6751245033454649,0.25070949007863763,0.40413340516661855,0.2000227652030434
1094,0.394694393044268,0.5875847727506324,0.6204815584277066,0.19767441860465118,0.28860344155022855,0.3038891837116428,0.4776598349189007,0.2740741601674441,0.5818744595937622,0.5385564083636468
1095,0.6259993177155229,0.4905695812006095,0.43792670551727586,0.1186046511627907,0.15603206248579116,0.10278794373263472,0.828931781040448,0.37710000590885606,0.48753069272179445,0.31957602018034514
1096,0.5100351019000707,0.5498852495685189,0.5272091890079118,0.26744186046511625,0.20398768232755973,0.16573828902245885,0.674718202361483,0.3288654526725734,0.5457017397447523,0.4871176778488418
1097,0.6047371365121464,0.31542305213235283,0.2952712174990469,0.09069767441860466,0.07421251260778233,0.05945769391979627,0.6484198667105368,0.33562335447413394,0.31309116937040044,0.30163520152824114
1098,0.41716272656220077,0.5238072935674265,0.5360338857651731,0.17209302325581396,0.24717772888936082,0.20430134765093425,0.6345881690654924,0.2938602278524858,0.5190749927950206,0.4349080285404319
1099,0.6293391188001473,0.43417709226997847,0.3963931452870724,0.11627906976744187,0.12642595247524482,0.09184468420491167,0.7370686840295035,0.3605639844837468,0.4313165325414843,0.2635823885420126
1100,0.5569855751675502,0.23486817521330666,0.24103213151698902,0.07906976744186048,0.049430149274189566,0.03383341648856056,0.7666296332949043,0.2775042439920151,0.23278323436154108,0.3678564141325967
1101,0.4849941212162615,0.4966321028227781,0.5261832908016424,0.14418604651162792,0.2261507544669276,0.1709070881867073,0.7078442797990294,0.27034093761621225,0.4917804900651898,0.3985010015781079
1102,0.3839844801472566,0.5264777075353052,0.6327882686466784,0.18372093023255814,0.38588816393025727,0.2931590888987421,0.7050906329669071,0.20039308934774636,0.5194910078315856,0.4103701312808398
1103,0.6304740579012941,0.5718500092862117,0.522021940124492,0.1325581395348837,0.18512837832208356,0.12407408656903333,0.8104133979674415,0.36629613571048814,0.5680279094276118,0.2827453880536359
1104,0.4409417509087633,0.6152852530785672,0.7324456204684167,0.13953488372093023,0.48810307992134216,0.3865649575004077,0.6699115940928821,0.20582868699052792,0.6072919816967232,0.22186250124115908
1105,0.5553127234205958,0.4201913434607165,0.46402249522870004,0.11162790697674418,0.18026197720879986,0.11375808799581924,0.869080146194741,0.24367210032544762,0.41562769249114634,0.30332109391119705
1106,0.44769153226462743,0.3663015643036397,0.4056770582678976,0.12790697674418605,0.142883165157029,0.1028865598146668,0.7432463585712099,0.24251489798720305,0.3623261314803703,0.36305673209647926
1107,0.3988171209799317,0.7037362410303848,0.8206362468601723,0.2186046511627907,0.6172644943615754,0.46084173547872864,0.7214511255941636,0.21543211748965607,0.6949618200245428,0.5182530663258319
1108,0.528802077360819,0.49777098782045187,0.35683629057296357,0.12325581395348839,0.10068027081986942,0.07632168533305923,0.6961152654943032,0.5343182231996358,0.4962585245042435,0.33843197218389015
1109,0.34554969152911885,0.5866369315089628,0.6994380066291791,0.20232558139534884,0.4884953428449718,0.3728229047538457,0.7005323471857401,0.20397627877517,0.5789611514338635,0.4941763176296093
1110,0.3528801016069688,0.5206245237406787,0.6161564627068912,0.17209302325581396,0.39517777037061746,0.3070943989554982,0.6850581275397736,0.2087462038004736,0.5139610547195137,0.4165266926023476
1111,0.6309399256769307,0.3581752784916476,0.3550661874574741,0.09767441860465118,0.0893646947197332,0.06934890137033252,0.6795322167749751,0.3053204456216746,0.35519902167747935,0.2583752262237857
1112,0.6091169085907963,0.4931393136882239,0.2661558543235209,0.07674418604651162,0.06141428926034055,0.042627554157725095,0.7708000377112971,0.7818569266990484,0.49285977721624724,0.20426627937407488
1113,0.4297649254677641,0.48386548600415963,0.5126470467992172,0.14418604651162792,0.22638739719538334,0.17522327006334865,0.6870631072699693,0.27011381456546946,0.47914093193267177,0.4263532530956327
1114,0.3836971702085058,0.6197016233828769,0.6886005603412806,0.1813953488372093,0.41917433396525994,0.3479128042334454,0.6404711529082299,0.2457042495869931,0.6128608009040427,0.37465384117568146
1115,0.22353380315509297,0.4380195983610563,0.49219906556809373,0.15348837209302327,0.2818367710478218,0.2785977302215192,0.5089871494425773,0.23620673496400557,0.43307574549857664,0.3334918087816651
1116,0.41101173243293265,0.3414267700897336,0.3965482208051132,0.1325581395348837,0.1424368254631869,0.10829620137614018,0.6972938360361167,0.21665348347128732,0.3372698853085447,0.43237864524661934
1117,0.5499077576875254,0.4925453897994689,0.589706363078665,0.16744186046511628,0.26558437220005704,0.17519385703217946,0.8286271452329479,0.20227813163360409,0.48604540514676925,0.446575520143686
1118,0.5446389059918851,0.4102597325907714,0.45280251167898483,0.11395348837209301,0.18061826347735896,0.11942299772527297,0.8245790653581926,0.24451971490802493,0.4057906285815551,0.34968886664218635
1119,0.38772913044694,0.3973095365151788,0.5252860412045788,0.14883720930232558,0.27313102294509034,0.197717781485599,0.7438692445303525,0.151992642147465,0.3907450533953195,0.4991864045698274
1120,0.5742448678724924,0.18622303307796226,0.17327388360154458,0.07674418604651162,0.027600096535720882,0.022820777683937664,0.6081123205824197,0.32162197710925033,0.18490790740427232,0.364344428559011
1121,0.6182312286007298,0.4258810137678048,0.3918239112822623,0.11395348837209301,0.12836110617156993,0.08912723512935257,0.7744051907777199,0.35441811769034337,0.42302325662589313,0.29377912713929577
1122,0.4696852680540612,0.33628842410752735,0.36795086121827314,0.10930232558139535,0.106447243150296,0.07761811782727038,0.7295271151081808,0.24891734330784077,0.33267852936268555,0.3327664610397906
1123,0.5254813244899338,0.44683154450969553,0.439095386373514,0.12558139534883722,0.1616699118867545,0.1176080094902874,0.7354982883762176,0.31393800653005854,0.44324110276707956,0.2735818069381109
1124,0.3408112417644896,0.6410061492276086,0.6013950656320496,0.15348837209302327,0.3273538272727423,0.34481095218366054,0.4693614460221695,0.3507075862961281,0.6363852949637269,0.25554977655688943
1125,0.44083357282289726,0.6092072428458305,0.7031340368675092,0.19767441860465118,0.46800835025391074,0.3670626442069614,0.6804985800192918,0.2228745008534514,0.60184388395178,0.49585198131863334
1126,0.5291672508880031,0.3407994412685269,0.29870853476477904,0.08837209302325583,0.060953550268132844,0.05091206007718285,0.6160876059367029,0.38227219333020446,0.3388200169601982,0.334745318239545
1127,0.5119667390845851,0.3177974255208803,0.39393773474925564,0.11627906976744187,0.13111506834611758,0.09682430223044625,0.7209648402080624,0.1832056335551685,0.3132860464454746,0.38333146874106716
1128,0.5839000811602552,0.3817818985174364,0.40951755723555044,0.12790697674418605,0.1298763790538563,0.10093557541596247,0.6802636516552629,0.25992513000859396,0.37790808513063584,0.3653374880691493
1129,0.3689602353104672,0.7330711320016986,0.8581828190374085,0.22790697674418606,0.6389573933593431,0.5405998453617021,0.6547923583067599,0.21514032077517675,0.7237947138091041,0.5807498381187615
1130,0.582946102417974,0.25833230719637107,0.19856731023889998,0.07674418604651162,0.029721261065831586,0.025978941168455026,0.573154908634824,0.453251942567105,0.25735111458552634,0.23159341569807101
1131,0.5448564720895496,0.4416693203788836,0.35365592681887315,0.12325581395348839,0.09762432304230022,0.06896302269938362,0.7551373433818462,0.45191048986991356,0.43966155493656844,0.24146085989958183
1132,0.6260560175935265,0.4072126467374318,0.4261900166060415,0.12093023255813953,0.11728062223552323,0.08652029960720406,0.7203152336173497,0.27530868117921237,0.40336907279888473,0.31299006756915415
1133,0.6068269135383201,0.37626739350628025,0.4491581137493394,0.12558139534883722,0.14778900191714622,0.1080519728580416,0.7311624901807576,0.20288579884883728,0.3713715205245127,0.34634924030767256
1134,0.4525902779931067,0.5149541264407467,0.5821760202869926,0.18604651162790697,0.3019964006797927,0.24797142445204506,0.6417143947310326,0.23545526616098045,0.5089941272923442,0.446282245197763
1135,0.24529138117915583,0.6492184587532437,0.6592393351611632,0.21627906976744188,0.48265465677062747,0.4497444598713177,0.5483520249398652,0.29877844628447126,0.6434979840411341,0.27967341473593643
1136,0.2766852206527567,0.2896141526870862,0.35712858329733244,0.13023255813953488,0.1421359380198737,0.11680746494322725,0.6468007193924765,0.18317305888025937,0.2855013373590605,0.40754754046284053
1137,0.4301264503041794,0.6442700382277534,0.7266664180155017,0.1930232558139535,0.49294630163517983,0.37518552376685277,0.7047284336172943,0.2358593803211434,0.6369069271499542,0.46288705495310495
1138,0.30212919547989114,0.47410078289586327,0.6083625014847976,0.1930232558139535,0.34060813022372805,0.3604837917387886,0.46685741668014663,0.16662398448139415,0.4667781503159814,0.4502545660227482
