,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
1339,0.39244606847665164,0.48002105520479377,0.40884079722252054,0.5107913669064749,0.1313443245815157,0.11960045849609606,0.40856018008611233,0.23056223667647946,0.48471763121843575,0.7451511607537613
1340,0.4769303260696375,0.5698662727120501,0.4349960945800596,0.30935251798561153,0.09457066805768384,0.09654940283834508,0.32833010927376277,0.2861518798190269,0.5768719767388292,0.8578604972480475
1341,0.3818379129689281,0.5256741392759388,0.3970408711584169,0.5755395683453238,0.11915464708775624,0.10479201891599112,0.436795872588888,0.28923613300976236,0.5321599661389538,0.35922007406794165
1342,0.5728329854728605,0.498486405830206,0.43653648410222423,0.34532374100719426,0.12700700632077883,0.10398930512111153,0.4932814391934999,0.21472866885771702,0.5027638492793468,0.4084052467677711
1343,0.3488489177891291,0.7090860545494013,0.4983926177132484,0.3956834532374101,0.218627450606582,0.16939424036050532,0.5393034331624433,0.33094411664870016,0.7184365958779874,0.3197405847310065
1344,0.499738038027462,0.3871630173816832,0.2906187422704458,0.4676258992805756,0.05819889547789036,0.05402843795878753,0.4087136609922409,0.3056618125820817,0.3928754142615563,0.5478859855227617
1345,0.5650118807333077,0.37998775164553633,0.3153227046152709,0.3956834532374101,0.08260457566599434,0.05842627613090601,0.6187609475865776,0.2512510494039233,0.3845760658851101,0.43565814696945115
1346,0.6764898682293438,0.4825730107046302,0.29063492692336923,0.33093525179856115,0.059193380698187734,0.04045797454927747,0.6411159248813167,0.4373839243302404,0.49149283317025766,0.3170531231957171
1347,0.20898973363870132,0.4057677281285104,0.3404547535592348,0.302158273381295,0.1239804140992771,0.10452548153442881,0.4669651490160482,0.24342196999101373,0.41035251892460317,0.2999198524597211
1348,0.48752661916833284,0.2770435157458441,0.24340182299110683,0.302158273381295,0.04932581981296082,0.03887739536830088,0.5142710096869767,0.23356384125558527,0.2805741782693071,0.41667096664278436
1349,0.27464178801014383,0.6498920856144018,0.6140762218537148,0.6546762589928058,0.2718066421320773,0.2965376355460915,0.2879515893014137,0.16882841657213088,0.6526420978881963,0.4164271740759493
1350,0.32449104537484763,0.19551082786302332,0.12210204777500044,0.2158273381294964,0.02153756433011653,0.0191122458737417,0.4093042454203663,0.41818106047549486,0.20049801630439956,0.1349496747372704
1351,0.4872343540939911,0.4028946193850066,0.3603301836792461,0.4028776978417266,0.0909745826609042,0.06482968558675344,0.609825418588422,0.20988954633275603,0.40636774655352403,0.41812496047351844
1352,0.5824883085794318,0.22376934412541416,0.10155329863248139,0.19424460431654678,0.008019372523151694,0.006408763750378917,0.44637209548622586,0.6106541570341375,0.23014563310587294,0.18452543581657402
1353,0.5265844913680827,0.28527697448677625,0.1545508446194123,0.302158273381295,0.021883296885344104,0.019400728614094375,0.41105412421301085,0.5043910836813764,0.2920642667047697,0.10151728121351253
1354,0.38354529426150596,0.13395332155231804,0.10800481419617675,0.18705035971223022,0.009521180751003508,0.008830326353270563,0.35968982386771836,0.3203117280635296,0.13733746856200485,0.40639897595199237
1355,0.623767466881549,0.4159391417655953,0.3282246669525022,0.3669064748201439,0.0814231899903372,0.05530079726542127,0.6522260065774617,0.2752762196083306,0.42137295945729986,0.37101977202535597
1356,0.4381498590320313,0.5341307843977833,0.4213237124480975,0.34532374100719426,0.09420422902188386,0.099151483375173,0.3099412042680865,0.26765893732580315,0.5403376914258331,0.7417859894267305
1357,0.32790866758781745,0.5094331547597497,0.4743257195375805,0.6978417266187051,0.15571680214208483,0.1869509762466716,0.23450643170066016,0.1834199196911559,0.5125496535120017,0.48941711333721094
1358,0.4638556982011922,0.2820489139222978,0.26168515311196805,0.38848920863309355,0.05597963657558854,0.04353329667820955,0.5274738690058913,0.206683279903647,0.2850205064318783,0.5141489783090782
1359,0.48744253403157944,0.4159178228473348,0.28127716415845827,0.4244604316546763,0.06354593319180792,0.051018075368998765,0.5014040866832661,0.3671635139513262,0.42290884228286657,0.1690435762582669
1360,0.4029712175690917,0.7214980439475501,0.37053647192282824,0.7122302158273383,0.11458124180437958,0.09634830723411525,0.4694834553437866,0.5538128604114599,0.735198421054826,0.21962904373822054
1361,0.5515656965802535,0.5589780754031232,0.399329457091699,0.5323741007194245,0.1149218622755796,0.08788750380321715,0.547158448183376,0.3224771516390268,0.566695709272606,0.35494791361787204
1362,0.5198349265644079,0.48715638011442775,0.3580601095124648,0.5107913669064749,0.09089068912484016,0.07584940664410787,0.48044187471526184,0.3189688614964268,0.4939024962248218,0.30443999615714445
1363,0.2981933492967431,0.540873789186543,0.5393827169995817,0.525179856115108,0.2284316844991882,0.25405425408095944,0.27782694177041095,0.15195088146649777,0.542234430857113,0.5926669567072733
1364,0.35769247684053307,0.25037763238482197,0.15455629662208073,0.15827338129496402,0.027202528232340786,0.019594404799957558,0.5844026701091782,0.4298661950495877,0.25608868201991386,0.3333154772953212
1365,0.28428373165022147,0.3042020972495149,0.3595329497024117,0.4964028776978417,0.10260834502828282,0.1125383631714152,0.2834697963073804,0.0967055825285566,0.30353627607510275,0.6051675710761427
1366,0.6520517982536466,0.21350608501329443,0.16662361573756587,0.22302158273381295,0.020888502334839097,0.017503835487880336,0.4524260497062014,0.29991651504483097,0.21756638177082316,0.3899906629859189
1367,0.32814250782597887,0.4455791459569748,0.43281136338804127,0.4244604316546763,0.16506573817737197,0.14408516744457478,0.4410765520521838,0.16678458648007632,0.44783927986667355,0.3373681816561316
1368,0.5243822161406267,0.26217505272433533,0.24133305544978526,0.3237410071942446,0.04245871246654591,0.038248468540610016,0.4101897522429612,0.2133770176287122,0.2652080052009468,0.49100858798923985
1369,0.46310665150254116,0.5567434122400591,0.4063839218877009,0.5107913669064749,0.11961320632626499,0.10007177156919975,0.4730458956260805,0.3115064667002849,0.5641277079978249,0.3758641045937351
1370,0.385376373924761,0.525533462873134,0.318286919896146,0.5539568345323742,0.08159087415800101,0.06915939837535949,0.46030090785135175,0.4383974215429175,0.5348910569249995,0.14584289227142647
1371,0.5791497117164589,0.603366783475615,0.3609337405458005,0.5539568345323742,0.09821217894314294,0.08422136239169489,0.458355600289642,0.43693134591635485,0.6138584627643893,0.5614665298844305
1372,0.5483540864168713,0.33238884327455803,0.2756523270733502,0.381294964028777,0.05102879498399094,0.03891613818761494,0.5411343820842944,0.25540986232141805,0.336742202221498,0.4104743663458449
1373,0.43501364122923547,0.48805635217609744,0.4711118567211622,0.5395683453237411,0.1702986084460784,0.1205877497950595,0.62070421859617,0.16624050475903784,0.49040267562016554,0.4267078425852956
1374,0.35105982904213595,0.4001039353383216,0.28459107445322984,0.48201438848920863,0.06778914028646833,0.06588685484804441,0.3611830778487269,0.343976346126895,0.40638083748626175,0.26288569577648424
1375,0.41124593934637754,0.5220933794356131,0.4887902235266427,0.4244604316546763,0.18274918778942809,0.19265904830653569,0.30938308829051725,0.17947765095956758,0.5250802336765543,0.4056486870006146
1376,0.4733651462417018,0.37737903983192433,0.37517148577416015,0.16546762589928057,0.12111637300344989,0.09892008740166415,0.49235540543105255,0.16163421643728249,0.3792910116223878,0.6443185222191693
1377,0.5289685283947955,0.5919783985823727,0.32686128232281697,0.4892086330935252,0.06743814967199004,0.048670932430449204,0.5929321305206305,0.49963285163829463,0.6031341028360565,0.20032497444585487
1378,0.1898788058271087,0.7049127868260072,0.3551597149144168,0.748201438848921,0.10956807464572661,0.09029884962097545,0.4853668780512778,0.5739502200134449,0.7186550697320548,0.25735076658633393
1379,0.29775137481386615,0.38910865987999255,0.3803498580831146,0.5107913669064749,0.11856536038071128,0.1103487058087799,0.3924085023266149,0.16870191108735477,0.3912997718274335,0.5183636515603297
1380,0.5082365009700617,0.42770044629850845,0.2216103324359908,0.33093525179856115,0.040574841962319266,0.03326006740130451,0.4791321059475902,0.5471135985337977,0.4367900997863245,0.17481290681874798
1381,0.4777208917642518,0.5838291746658703,0.5248512759650533,0.6402877697841728,0.20466523371177908,0.1702123327971526,0.4848737507296081,0.19741538799124836,0.5878165571870209,0.5122867653800153
1382,0.6111643588675674,0.1961416640088079,0.20964811888847887,0.16546762589928057,0.03373690750670633,0.023519463107402237,0.616288522345471,0.16853976828962824,0.19734015395719662,0.5061212697206122
1383,0.34305478135387146,0.39514749763564033,0.3181781862923614,0.43165467625899284,0.08160966794791834,0.06833251006484574,0.4697971875919718,0.27029430439859436,0.3997574033110558,0.35164575188427527
1384,0.462772577091913,0.31537758944058675,0.2833942147404672,0.3381294964028777,0.06290823074314812,0.056979043441414065,0.4116077678621138,0.21738223178469562,0.31877535995987044,0.399288637164247
1385,0.3421875122929642,0.4128553349447367,0.3879744216528651,0.2805755395683453,0.13965741647169924,0.10913589717774638,0.5300673962259557,0.18432746089812702,0.41571315032473716,0.284169985851609
1386,0.4940362933348582,0.23166113802565552,0.2129905139599831,0.28776978417266186,0.01600763790481223,0.01668588481470346,0.3029686009317378,0.23194755894918884,0.23460207213982726,0.4714509999211691
1387,0.41056743968979614,0.2961830259251555,0.15167056708415982,0.28776978417266186,0.02695401049191883,0.02044976896100761,0.5333149904873073,0.5468355851095892,0.3033526223740719,0.2121866774572441
1388,0.24275778109349078,0.6655923453263991,0.41775435311275444,0.762589928057554,0.1688548554791005,0.15424796465413224,0.4079409508719127,0.4079052494252591,0.676399208528542,0.1892952218213931
1389,0.6122621268490865,0.40252596477959496,0.319472680010489,0.381294964028777,0.08183364634832975,0.05482141087220884,0.6653300834467322,0.273117857334358,0.407799973239421,0.40247240155142416
1390,0.42908751340669793,0.48957926835523546,0.46149635180474213,0.4964028776978417,0.14595311163591504,0.15041777122559308,0.32403984766280153,0.17847426104161734,0.4924296997662084,0.4171950091768152
1391,0.39408518352870947,0.18462378168721494,0.18617219064228344,0.23741007194244604,0.03198477743490912,0.03097124452843917,0.35887597258301124,0.1910911451801266,0.18687443453577962,0.3860658352554591
1392,0.3850064623127555,0.2019448510381625,0.18583833577961698,0.22302158273381295,0.02898697710178309,0.021521162738428547,0.5520549895760181,0.22790895304225023,0.20486489535446578,0.35950753347128583
1393,0.47552966573890354,0.5696762218976775,0.4339529132072515,0.30935251798561153,0.09457866387813509,0.0963634336165614,0.3299035187358735,0.2876380296536867,0.5767109658402318,0.8499554909434193
1394,0.37266193345525844,0.7636968650657998,0.6379263077474304,0.4892086330935252,0.34763103281069474,0.2952785254796856,0.48958189976214456,0.23249832291816352,0.7698326689616407,0.5792791629985626
1395,0.47880655331723,0.6485354058815378,0.41157122093369947,0.5971223021582734,0.11994406697189422,0.0984543946154177,0.48815457910653687,0.3981875094818874,0.6588908620804047,0.23075709803960007
1396,0.6062663931271141,0.622202895806317,0.47984311439071836,0.45323741007194246,0.16574825637755428,0.11169298765553048,0.6672875112114514,0.2787583220849459,0.6294537319791074,0.3079377186329806
1397,0.5478972210389975,0.6444032274964816,0.4077235566634899,0.5827338129496403,0.11439576246999403,0.08933475744006816,0.5308885876080793,0.40311430178246144,0.6548700595433838,0.28731151567518176
1398,0.3395442849344684,0.5027471894995824,0.5351144205719575,0.5539568345323742,0.23629645337512992,0.19506068030563462,0.4870990023199832,0.12160303018351887,0.5024878965323197,0.41832177576613183
1399,0.5343223028735761,0.5613471264359016,0.43131434882963604,0.5107913669064749,0.12341533723856976,0.11460312044546923,0.3971755564039315,0.28172906279179366,0.5681542349122947,0.40571826183621396
1400,0.5298522887066427,0.4440572835564375,0.36515201312584844,0.37410071942446044,0.09544628965166342,0.0710032236283827,0.5699175695216172,0.25226565280237234,0.449080436360161,0.47056928934472253
1401,0.35697303298479743,0.595356524672869,0.4708503343633256,0.5395683453237411,0.15711546259819212,0.13229450373666488,0.46919605992699004,0.2663266403866059,0.6019604963815706,0.3457975092963741
1402,0.6187915229945163,0.5126081186451686,0.45598305524460503,0.14388489208633093,0.17782931209641123,0.12954630567334507,0.59357630312766,0.20473461082514677,0.5165835072464493,0.6342546067321447
1403,0.3995922955565546,0.6356446994604378,0.3660772441887383,0.6187050359712231,0.1142803498209167,0.09413479789074616,0.48672426605555347,0.4639615266193039,0.6467297494686945,0.24037614482160738
1404,0.7348011475510748,0.48188746204969723,0.36076230443807467,0.38848920863309355,0.08013838787306386,0.056056999050791645,0.623695317196522,0.3013140747749121,0.48848319981775284,0.31099857911245543
1405,0.30342247151159374,0.31413728815723824,0.36356554061846125,0.5035971223021584,0.10283124786169022,0.1105321127297892,0.2985477793913531,0.1028934815684055,0.3137260866786506,0.5957134601114743
1406,0.5630178554298636,0.2379054172386556,0.21141316660933543,0.2805755395683453,0.025807461593933365,0.023977842955945797,0.38798867243462104,0.23475473288159432,0.24121812710057838,0.45834533923352283
1407,0.5060159434620751,0.3837276411437639,0.20393015473877016,0.2949640287769784,0.031200694455119193,0.023030215918766823,0.5577790121524013,0.5222239942005082,0.3921121030455657,0.11952488364426725
1408,0.5295647427037619,0.595148898830818,0.4409147184183786,0.5107913669064749,0.1319050025775816,0.10449209147131976,0.5180135286178984,0.3037363156533315,0.6028587604000996,0.43329171463333715
1409,0.557638402932514,0.5056737610267348,0.3976324797488907,0.525179856115108,0.10129407007221197,0.08276509829559314,0.49275729439059485,0.27264348933240456,0.5117714838267651,0.43515490100960175
1410,0.4007034935889685,0.48840276468913,0.3132500844076077,0.525179856115108,0.07711532900561292,0.06430006245829005,0.47342293835484067,0.39523809791990483,0.4968152467013068,0.155937831756823
1411,0.3411276310274233,0.6905513453454982,0.659113458466209,0.7338129496402879,0.3177381008716267,0.28014281611397185,0.4424069336595053,0.16142262934727736,0.692812596267192,0.5577527341392671
1412,0.46017791208734826,0.36770103960196143,0.3175095851652785,0.4028776978417266,0.0659772355565355,0.050125338703123336,0.548057348846728,0.23221599059500342,0.3716244071548274,0.44588390058275973
1413,0.5175367523601772,0.2655059584104513,0.2259392921791041,0.3237410071942446,0.0436634687267805,0.038091285780065195,0.4334217469103951,0.2507396160194,0.2692928893783053,0.26397237757347025
1414,0.44049341238939566,0.13336321893163822,0.12030749703339158,0.16546762589928057,0.009910092069256995,0.008803011085038767,0.386570351959666,0.25974815004042084,0.1363083992507806,0.4911786053064173
1415,0.39030625047115086,0.6038363102657613,0.46436408640451643,0.6762589928057555,0.1594029049534588,0.15224162411393252,0.3801310118306109,0.2837294956595092,0.6109525988331209,0.43879131006965433
1416,0.4458448790516082,0.35943118617315145,0.20562992171170494,0.4028776978417266,0.03797957139744115,0.032414512345707136,0.4470930285368179,0.47769866481679646,0.3667630881645399,0.19253274666634299
1417,0.3780068600951375,0.17939269341751551,0.1370224588608197,0.19424460431654678,0.017778728715111772,0.01785994681128411,0.3318832169282186,0.31758193283255487,0.18330668659407573,0.4314819502285029
1418,0.5378974616773885,0.6736803286352208,0.5749780414848111,0.6187050359712231,0.22055768952340746,0.17436248071516458,0.5383027549777077,0.22111381084697757,0.679150617110055,0.44411460388038637
1419,0.5322381203196741,0.3034306691445975,0.2722881356297918,0.2949640287769784,0.06621872167790352,0.03892376792688659,0.796192802992655,0.21957243777221225,0.30681632642749324,0.34105921488754154
1420,0.6451559148580707,0.7060968871431305,0.43436987159649165,0.5539568345323742,0.10340604321562483,0.0739692016490425,0.6059459856675027,0.42146172570802665,0.7177118855284758,0.16417476989657484
1421,0.5607812337470292,0.3243979623392335,0.28416369730081836,0.3381294964028777,0.06563083831286995,0.047177191208265176,0.5970688783213474,0.22911893455448806,0.32811039880656495,0.4347419719906007
1422,0.5005051511316946,0.6585437449377591,0.535977575408586,0.6115107913669066,0.2157368250804753,0.15708589426198827,0.6017833052930044,0.2480204020556931,0.6649513125362334,0.46915032022948844
1423,0.6259971801105227,0.18091053806681334,0.08263521223295245,0.09352517985611512,0.005063614124856494,0.0036967891813982183,0.47163206620899994,0.5946394647589537,0.18655237516225293,0.35403301955750777
1424,0.6650793161544429,0.6536272302929221,0.5246656599880146,0.4748201438848921,0.14702408002886042,0.09348688917034645,0.7250648615130824,0.25608637474327145,0.6603201693207771,0.37643461128630185
1425,0.2532571237819662,0.43869778273974147,0.41570547719801054,0.460431654676259,0.14099293353842615,0.1307712776450208,0.39700665239126137,0.17881460884119837,0.44143248441453925,0.40117050082562977
1426,0.539517523201758,0.5733598757565899,0.45152204059669265,0.4676258992805756,0.14916440208821782,0.10277928039483628,0.6455473171162533,0.2694065222453228,0.5798965160170102,0.3892033300760853
1427,0.2865110471285345,0.667024950517692,0.41302288310997437,0.7122302158273383,0.13947217600347533,0.13316247657485178,0.3765509072915592,0.42108316921650757,0.6779852160647646,0.2651112104611899
1428,0.38517020505795607,0.5196305343366256,0.32088392825413625,0.5179856115107915,0.0915808146155529,0.07561741655812441,0.4820703812783595,0.42443125366409584,0.5287238374684272,0.15993858903195082
1429,0.4388785573637918,0.15381692924088247,0.179064583604122,0.12949640287769784,0.015022252530016208,0.018349585382985818,0.21593743872461119,0.14174680627570668,0.15502033898273437,0.41588267909342314
1430,0.3789344070712567,0.2686629763237728,0.2726678458050038,0.33093525179856115,0.05652955258892893,0.04992866739368987,0.4300221933453387,0.1681977752322501,0.2706050093868783,0.5045437944409303
1431,0.3293558056216471,0.4804291985151158,0.43372233393786386,0.4964028776978417,0.14219565164323061,0.12530484202829342,0.433460384351855,0.200523007531764,0.48410872327533266,0.4134933933920093
1432,0.7152317679571488,0.6727250825492821,0.42527051896972323,0.4964028776978417,0.10350261384702045,0.072986305178419,0.619339123611103,0.40266007152521255,0.6835545060034677,0.29440403476516197
1433,0.4921782811612413,0.635269612315343,0.43800783079542205,0.48201438848920863,0.13111959201610002,0.1381966308012692,0.31319803443921485,0.35552219994788536,0.6439971735473697,0.21467274893533397
1434,0.35720623606430035,0.39930043976181584,0.3928065338208344,0.43165467625899284,0.13426397258365663,0.11380595108499132,0.4717592480367388,0.16253247197567144,0.4013710091504852,0.3822863181222764
1435,0.5374137162676883,0.4847922665099895,0.33237425734634085,0.5395683453237411,0.08288175668728452,0.06348355502472837,0.5433323610112013,0.35458972919910814,0.4923998885762327,0.22798255892930444
1436,0.6421644201020028,0.4548572988459183,0.3188652505427577,0.34532374100719426,0.07392939153160993,0.04942344931547941,0.6683562755745747,0.34039941682082164,0.4619682304607588,0.31622853737151224
1437,0.6371530201900065,0.5773352659758534,0.44928479876870875,0.34532374100719426,0.1275020770977204,0.07636499845302785,0.7874455375352962,0.2757911616410693,0.5840880867206588,0.36475512263693755
1438,0.6662555138050027,0.5365742821293471,0.44909218232393766,0.33093525179856115,0.126013088160913,0.09123408885597423,0.6064811031780613,0.23679446105615398,0.5418207892389,0.3694847631956587
1439,0.4032640213414681,0.4900563182086791,0.4193047994712443,0.4676258992805756,0.12828951792055374,0.11071470883636614,0.44897434994721414,0.22811479436432702,0.4947012026304623,0.4474266159560214
1440,0.4379911672291691,0.5073236440398584,0.48131217086172795,0.525179856115108,0.17456176279669905,0.14673387773953872,0.4713504926967063,0.1745163233898881,0.5100459071747072,0.48471959632277994
1441,0.39874164656332145,0.4196697419330272,0.1948362654049462,0.3525179856115108,0.031331945119441096,0.02621735734150819,0.4690574961848892,0.6266621745868347,0.42928841539073065,0.13255528237343586
1442,0.6700716790517717,0.4833692494506088,0.3586095304714486,0.4748201438848921,0.08863119147149677,0.06655884241804909,0.5625017782480013,0.30674909076248713,0.4900858562931601,0.35225464621645086
1443,0.5438861398795379,0.23548788921117492,0.232829738974114,0.30935251798561153,0.015451833932399177,0.01617925188690236,0.3002494197353494,0.1859229768177123,0.2378089980747377,0.5015898301275488
1444,0.2955273852655732,0.3288998900946921,0.317539600670791,0.3165467625899281,0.08976362980667513,0.08287728241543336,0.39699666163952035,0.18165238337403267,0.3313864632128035,0.42265355017750816
1445,0.6410309552292258,0.607073206692417,0.4240076668391475,0.17985611510791366,0.11485112960364235,0.09377717556465127,0.492397036115613,0.34141659826590665,0.6156169147174171,0.3840597942228925
1446,0.5563894479222605,0.4777479738796512,0.21957851456707253,0.4964028776978417,0.04095547343274752,0.034379765442323844,0.4607414184759196,0.6360191310752197,0.48842809899535305,0.16244390519801968
1447,0.39202708626964433,0.5029979414504528,0.5216561969347513,0.5755395683453238,0.20013027430521585,0.14771698984269238,0.5875598265805566,0.13234216604819454,0.5036270931931998,0.47238632055835517
1448,0.5182326289208213,0.49043834871791714,0.2679217213967521,0.3237410071942446,0.04702791604311537,0.03450921397740079,0.5728810810276403,0.5058835997802466,0.5002460243155141,0.17928582406873714
1449,0.41244915307188157,0.2975730433968853,0.24672283977064777,0.302158273381295,0.04943730549438333,0.04220550705269823,0.4537639993359302,0.25957735103016966,0.3017435303452583,0.37339267468571546
1450,0.6550921567521647,0.43261087134272125,0.34784624429085453,0.381294964028777,0.07075952229514801,0.051866961685136846,0.5801152262852978,0.26450122078602956,0.43790101150173394,0.3539074560219091
1451,0.4437722022589815,0.5185202927133566,0.47793903150546446,0.5899280575539569,0.16264499554514453,0.13401078518711484,0.4879518409269686,0.1867443129837668,0.5218406638650878,0.5523159474686735
1452,0.44526076067786813,0.3328823900760601,0.3596024647028677,0.43884892086330934,0.09040272310443669,0.060822378632463536,0.6628939711751998,0.12987742578398415,0.3335750900271695,0.5108623938320707
1453,0.6099269184897879,0.5205915084614653,0.38612153925539716,0.4964028776978417,0.11555669956230506,0.07670763253290833,0.6790908860802118,0.3053930099600731,0.5276341855167272,0.4510256588328293
1454,0.3664272982663791,0.2910358678841846,0.27002932129403967,0.2302158273381295,0.06566352067224619,0.042687372296044766,0.6977599728220243,0.2070598502533979,0.2940062171867668,0.4156933573963464
1455,0.6334356195352643,0.4731076091484431,0.364363527201505,0.43165467625899284,0.08784678290011477,0.0685226976811251,0.5282820347258483,0.2859675393643545,0.47926301759124795,0.3755240577763742
1456,0.6163660433187884,0.5027189317678319,0.40519483436994697,0.4028776978417266,0.11225152085205108,0.08546298366303776,0.5508471898381959,0.25761210801339984,0.5083704231904487,0.40743592777027005
1457,0.48308936443656625,0.516987538135151,0.48879400695222464,0.5107913669064749,0.17509093829873246,0.14908852877820442,0.46106233248734835,0.17566724065731198,0.5197816193550775,0.5023888015684154
1458,0.43993053938453464,0.33070616426526794,0.2600533902421388,0.11510791366906475,0.04956402714477681,0.046604522527961434,0.38645533795726644,0.280392517177525,0.33553282843168636,0.6382858488919172
1459,0.3139453458849085,0.4695508271024089,0.43307212879988455,0.460431654676259,0.16181643970049198,0.13693540205654448,0.465745388490342,0.19048857624332405,0.4728128585074975,0.4144304459899574
1460,0.6715122037027227,0.33733354746251926,0.2678935423182248,0.2517985611510791,0.05064333120754865,0.04284078184863012,0.4574011023798103,0.2767099440701777,0.34214710013185434,0.3877742485968271
1461,0.6001835986077925,0.6229759273443283,0.5430251456739312,0.5755395683453238,0.20382095390369773,0.15135392421742475,0.5778045025655285,0.21169357169513658,0.6277654079510928,0.4268218707092287
1462,0.5479551011862828,0.44035401739686664,0.40813377329082956,0.43884892086330934,0.1320557676386432,0.09434488676617839,0.6096965797231464,0.1903667253352046,0.44348238982917604,0.3779398205525156
1463,0.48945585874046527,0.4064239534665426,0.2427759579945102,0.4748201438848921,0.04815896800733777,0.039541358574014966,0.47996658949768484,0.4435473951823713,0.41436175606365905,0.19305112888593237
1464,0.5215643266952871,0.32125374540581647,0.2532033728210231,0.3597122302158273,0.047635414186059676,0.03286508738351613,0.6382951893848605,0.2856258526361106,0.3259245961239463,0.3521348614553239
1465,0.35132565398068627,0.4944182912968085,0.4588179693249824,0.5683453237410072,0.14351511992933214,0.14965454616141263,0.31600326162022446,0.186113723105374,0.4975955212413637,0.5297120975140646
1466,0.5223322928559285,0.5815037674092889,0.4853376405812311,0.6546762589928058,0.15922686819554474,0.14734391071925482,0.4018555793346205,0.23677306242531004,0.5870315255150983,0.5946136358230052
1467,0.47055791170067185,0.24997709528488676,0.21699305061314514,0.3165467625899281,0.04376603731441534,0.03896740792783335,0.41777421283363675,0.24409500637531667,0.2535316127216562,0.19118078822180393
1468,0.5631737315394935,0.49468928533302203,0.3597561600179847,0.43884892086330934,0.08738482983399856,0.07093497292987964,0.49636614333825096,0.3234283929227445,0.5016628247279463,0.37321461334156025
1469,0.5751159632231163,0.5448425836884435,0.5110382796299888,0.525179856115108,0.15827584786122104,0.09804626751017448,0.7531228314144298,0.17781453162081617,0.5478058309601231,0.400139584952215
1470,0.5494945086826474,0.6016143401341792,0.4733637486801261,0.460431654676259,0.14744209574912767,0.10106064829560324,0.6530101260748631,0.26999852953630177,0.6083559299605061,0.33234895249938434
1471,0.6061695676929494,0.42299642824914585,0.37417697686549434,0.43884892086330934,0.0889728646102243,0.05731513711960601,0.7051590142256305,0.21501838331522993,0.4267716858606227,0.40518930403091546
1472,0.6202426698606786,0.46271018917476814,0.3758878672791389,0.4244604316546763,0.09103397765043705,0.07061209526333846,0.5337725027837872,0.2570711722212843,0.46804642973745597,0.3677530325858165
1473,0.6141677809449945,0.4425815957662178,0.3394384932674954,0.43165467625899284,0.0740583449516473,0.05057030318175775,0.6500693687197279,0.29082012761462295,0.44854214901827655,0.38282618761885945
1474,0.49544025658074575,0.07734400397638715,0.05687315149449537,0.13669064748201437,0.0028482965527672696,0.0031957230728253388,0.2266372793184221,0.36159122654092446,0.08054288424856622,0.5113268773115293
1475,0.4283538100565397,0.4824281050531912,0.4677758857505788,0.5395683453237411,0.17040316654583443,0.12014828919422342,0.6247286681547342,0.16444998410815115,0.4846841301498665,0.4314349341423329
1476,0.6119660774580363,0.6571282324400138,0.4948874285610705,0.525179856115108,0.1544453844438807,0.10777828067450514,0.6417610699331953,0.2929505523954071,0.6650827906709851,0.485974478590389
1477,0.45822457580995,0.44523953889665824,0.36693962674633873,0.3956834532374101,0.10060131815533706,0.0750966217592915,0.5735860211878374,0.2473852806386143,0.4502580295379694,0.3387920594425563
1478,0.5590098736147634,0.3796440689653466,0.2595832225905008,0.3597122302158273,0.053129245692673334,0.036241238893707846,0.6400458569997047,0.3595643382593531,0.3862366792741134,0.3105360943216099
1479,0.43003563553964586,0.5864617846263206,0.456154130914428,0.5683453237410072,0.14768555273589887,0.11344328495681695,0.5503290413280015,0.27598150758072937,0.5933043961341392,0.44446380176515465
1480,0.38448423071360727,0.48185055897258855,0.34063389577894954,0.5395683453237411,0.0821958600542922,0.06896831711225969,0.469385877381804,0.3361785934691184,0.4891447166980037,0.1273356477796447
1481,0.6184054076388724,0.5669142885312577,0.5053305178319787,0.5395683453237411,0.16037016231813253,0.10105785594514245,0.7358236583906181,0.20229364466985167,0.5709694580291571,0.41270668171876645
1482,0.5070362489629233,0.5295918662792122,0.34180351705816625,0.4460431654676259,0.0836547344989607,0.068494335156949,0.48785913464078196,0.3919632016159854,0.5384334073496511,0.2653506387291159
1483,0.3539147566178208,0.4393551943773121,0.38802672589827425,0.43884892086330934,0.09346683811994248,0.10706693520404859,0.2577162220337202,0.21457170773476353,0.44330788987190456,0.4739535648417861
1484,0.29703079226747675,0.17725452761574167,0.21829881272671217,0.2302158273381295,0.04249648572699838,0.052178156454456934,0.22839611936803034,0.11079971672989897,0.17759702075360495,0.79238018477111
1485,0.30859249271038636,0.3429592332661898,0.273214297436672,0.4028776978417266,0.055514760935599816,0.054738749793110525,0.3489959267830301,0.2948758813048431,0.34725302739150077,0.37964663565592016
1486,0.4062611057662512,0.4704822104226808,0.4249552309649416,0.5827338129496403,0.12881474044102664,0.12289128054951001,0.37778025331559756,0.20097917466660864,0.47413549573825803,0.5483915063499084
1487,0.4661208798177706,0.5265489175853713,0.22019921347515944,0.3381294964028777,0.04081492093519729,0.03231668083338925,0.5060565630839173,0.7207909298568558,0.5385524224398841,0.0836790907196257
1488,0.27473636853221384,0.6214834041968891,0.41920825852978016,0.7050359712230216,0.1676872716276802,0.15045113988795555,0.4204849504905925,0.36133704378101517,0.6305835942467101,0.22561035312324215
