timestamp,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,sampen,ratio_sd2_sd1,sd2,gt_label
1588235940000,803.2106164383563,111.11122866664495,34.182764758252226,40,3347.4555045745506,376.833676229105,8.883111345227507,0.17903137429649535,6.418281642732764,155.2618023395408,0
1587894960000,963.2087542087543,238.22182088018445,68.803579459025,47,11169.335631437983,849.7582461891678,13.144133265582385,0.07143703428262044,6.846881440547607,333.35981591210214,0
1587990060000,897.016835016835,78.51606902162112,13.855889656759196,29,308.1361330653176,43.271033142279215,7.1210717814880224,0.08882996980097589,11.284343354286806,110.60503651629404,0
1587954720000,840.6391666666667,93.33852106801436,31.565960301400352,22,2450.423552603313,223.5597309614856,10.960934431547813,0.14921239818667575,5.823849248061558,130.09667819827422,1
1587695340000,828.6057529610829,268.56469927311906,75.73221109019708,85,13950.95756975596,1267.7047368038993,11.004895039619964,0.19503319279540934,7.0173799700281005,376.00918164356455,0
1587822420000,749.8429951690822,258.0962515180448,95.70379039707905,66,17933.592798990387,1675.757633186332,10.701781954524627,0.16053908723839275,5.293504184633939,358.65952847555366,1
1587810660000,648.5659482758621,102.7457898385977,27.362669884212817,25,2388.1431568140583,245.55755265919623,9.725390772763193,0.07499693987995631,7.4397796730069565,144.00942213043663,1
1588166580000,764.6891666666667,210.44525211925813,68.72245236528232,60,13525.709504855697,1283.286889517306,10.539895338557725,0.13569723584370444,6.037167973122384,293.6138725387113,0
1587781680000,914.26677852349,201.0763331046564,57.246070651547925,42,9241.50680549024,683.220932793543,13.52638123615989,0.10496560319409656,6.948534316165733,281.4650205289715,1
1588396080000,712.7124352331606,165.2498808843585,74.22044108891113,56,17314.129542115923,1528.3965907603292,11.328296364167292,0.15519395142722814,4.335269380604627,227.7190212182436,1
1587632820000,834.4526836158193,95.80561481773113,15.643288957370391,28,540.3801095288152,54.34788900338397,9.942982504714552,0.02980595018687247,12.20615658256777,135.03718315712948,1
1587983520000,810.6899159663866,60.11613780328187,16.144349898392186,11,959.5369478297058,109.02172180373866,8.80133731108254,0.0884569074306561,7.376724290433072,84.24648569706856,1
1587891600000,912.004215851602,206.02359702925358,66.51789918632551,47,10702.952220281604,748.2047603657855,14.304843790420554,0.1093861613260218,6.108457845675978,287.5338679249965,0
1587908580000,785.5601001669451,62.59896961863162,20.110460014795507,19,987.2502259171533,112.22410693066617,8.79713149802201,0.22357630298514813,6.1394711993436095,87.37684296158588,0
1587877740000,977.7684491978611,156.57849663819363,41.74279483660477,42,3698.648661189646,312.9710682593293,11.817861253951206,0.07270380623145628,7.431064763175264,219.45725763432384,0
1588063500000,826.6753794266443,89.66249838018345,33.59728964695845,20,3499.661741970894,350.2723554810832,9.991258765380637,0.16364138056996974,5.238474388868187,124.55281298159899,1
1587894240000,870.3021885521886,80.30397043765694,30.898039907925725,19,2169.2191419115984,259.0550018764626,8.37358524714396,0.13308732731625428,5.0964317630561435,111.44193365142685,0
1588128300000,840.8691275167786,63.45521535864711,14.01020036565196,16,277.7859385328411,43.5955273170152,6.371890779364931,0.21828694270024812,8.999500233875919,89.19029684232783,0
1588484880000,611.356783919598,57.462228694614886,15.313283263079214,5,144.88532548433702,27.30153627443251,5.306856142744612,0.13198957555455393,7.444399513331041,80.54046270481159,0
1588065360000,789.6136363636364,190.26719952942867,64.26335072345461,45,10673.336701341414,853.6096686171568,12.503767346768885,0.14439450488189354,5.831376653529782,265.20717167508917,1
1587959160000,802.7579831932773,237.3663676977248,56.0740604229163,81,9924.232138877862,891.0981636083429,11.137080676601839,0.08198401557612356,8.403384943667179,333.3348690473618,1
1587711180000,700.9185248713551,67.58412576089839,32.90208581319893,29,2903.8025147675353,497.18511725897736,5.840485593729029,0.2031488101141799,3.9810360591109792,92.69862228045851,1
1588129920000,817.1401006711409,67.71488114683025,21.611329895032668,26,1165.7507417160411,122.9715225987516,9.479843113920069,0.2152675534047376,6.181181642932844,94.53416274190887,0
1587822360000,715.4715242881073,208.42920842825356,59.70237283515329,53,10544.217239721384,1234.5256472366978,8.541108289911229,0.1282742140049942,6.904902685460532,291.71999579568006,1
1588121640000,722.1371237458194,167.06990209896634,63.81625371216918,49,12815.90001871198,1071.5325723326132,11.960345723147846,0.1510575104794854,5.135132153567617,231.91602380907986,0
1587895740000,944.9713322091063,126.63013424830004,39.51887592093245,31,3856.050185876261,307.82790281650693,12.52664281111259,0.1314557687028501,6.324608165804982,176.88468028055942,0
1587867060000,884.6193467336682,123.6956582848949,30.239606154604306,37,2727.600222840406,222.28657887010985,12.270647362989203,0.06837023706792451,8.11641781980551,173.61927230911294,0
1588335780000,673.905487804878,225.99983713556358,96.9637900373712,79,22750.31678415534,2470.320761597807,9.209458600607157,0.1582482141230367,4.548202785369477,312.1560304711888,0
1587986640000,801.1823529411763,146.0548676058306,41.48446019548088,45,4685.357213291802,416.2014855280707,11.257425492720397,0.14664789804622322,6.964080272571096,204.45567028859458,1
1587636780000,897.9314720812183,206.5111396618581,74.6177660946048,67,16238.779692866296,1332.3500191418354,12.188073298730965,0.15504014654800552,5.439355711759925,287.2370166399909,0
1587643200000,898.5128865979382,232.7507241137484,88.28498389930095,89,23623.253329857274,1823.4331443261221,12.95537124756368,0.19359776064429,5.1723942749282985,323.1748153393456,0
1588291560000,561.1450892857143,67.43666461369659,32.74062531261884,25,2175.048000557075,677.4975899709214,3.210414373061356,0.11478688890254793,3.9914777336668377,92.51070998527571,1
1588225800000,731.6163575042159,114.53812928314652,43.65695704751591,45,6529.250764983515,782.7618277303684,8.341299401268957,0.1812276446743196,5.146510631143525,159.00752227317082,1
1588072260000,815.9048821548821,193.2822812955245,74.11453125856104,54,13219.63305743133,1015.494644172232,13.017924942585152,0.13630939539830134,5.115262045593517,268.2642695589482,0
1587782520000,915.7479061976551,65.96422548190365,20.43764046192727,25,402.20544011789804,59.28305790730722,6.78449213511846,0.195547996848346,6.3722942335619255,92.15960514134399,1
1587892260000,895.5126262626262,94.76305015694288,32.475402548046624,23,2297.053490149968,194.476363321979,11.811479045126527,0.13102109444043505,5.7446865882985305,132.02975452642679,0
1587894720000,840.016835016835,78.48263072090053,28.606211662850978,28,2315.8249622180424,206.56960559704814,11.21086984469285,0.17013898985300538,5.390517040282866,109.12927965508736,0
1588050540000,796.5278246205734,32.024773925328056,8.61898600945747,10,128.32124323590864,18.995115556525622,6.755486317208789,0.110721548497472,7.3604600055615075,44.8775830326864,1
1587636960000,893.2347893915756,48.75155308738519,21.175844876887442,20,1101.3251201017313,105.16396702539647,10.472456976026473,0.1846474574183769,4.490884195246178,67.29688730390316,0
1587962940000,726.3021008403363,167.69027114031326,42.078539046357854,86,5241.986501260112,597.1812379540528,8.77788210362937,0.09439494038496686,7.903991364508895,235.27432561305233,1
1588038180000,710.1281407035176,145.56164915051085,56.87417674011442,34,12781.903312224838,1044.9005369723304,12.23265072603108,0.10457475849905902,5.0157290621962485,201.8820013173523,1
1587906780000,842.3238731218698,102.48881714520536,33.518776248604496,9,3222.500817543381,254.39871256575626,12.667127066181349,0.10975881122108877,6.027807941991832,142.98678391361497,0
1587955920000,852.86013400335,174.7541373149913,60.939037366599294,61,10347.89262564466,879.4600930255142,11.76618780966615,0.19273683432983946,5.6426586202000975,243.3477503880046,1
1587961200000,771.8890284757118,231.80920422554908,60.28371382518317,95,12064.880020536692,1079.5568483607808,11.175770909013483,0.08724358334360509,7.622098594877424,325.042216753121,1
1588125420000,754.9615384615386,108.2593210549748,37.983091539276685,41,4193.021868228427,554.3220013811779,7.564234971335927,0.18483258770562247,5.607205001109661,150.72361508967944,1
1588040580000,768.6283898305086,133.9915822142398,35.836667695034215,40,4183.551597281343,373.7544786262823,11.193314960820796,0.08797425705773516,7.4076057796488595,187.78930018256816,1
1588224300000,758.6903553299492,137.7312867416138,43.58434254700003,48,3478.2529031467798,398.09352200765136,8.737275818017274,0.1824421784925253,6.235179447628214,192.32369783395112,1
1588065720000,753.6937919463087,107.81094070726408,29.939280288638876,28,2407.463904793778,270.4959499695093,8.900184661046314,0.1833973618864633,7.1260961251489645,150.98828821263362,1
1587782760000,950.7943143812707,42.50154595018404,13.400854994098859,12,257.5949290561061,35.33355267715318,7.29037726293139,0.20782418912682246,6.258718799806622,59.35342847972711,1
1587695640000,879.5562080536913,175.17700468325933,65.89054458377329,67,12201.733824184463,1213.3569684380584,10.056178141781,0.18199509997752492,5.217796607858609,243.3095616755881,0
1587886380000,872.876897133221,44.402185496239284,10.522418152866942,7,158.91276377380913,24.224769975092464,6.559928698485097,0.21388805802579824,8.373070649362099,62.3510706613459,0
1587985260000,739.5663606010016,76.46735820457741,21.1675201611912,19,1461.8813807764072,149.24249100018753,9.795342941405142,0.07542719203190659,7.152438398230793,107.09947629778515,1
1588125480000,730.0435153583618,79.1844394663752,33.269515832976644,20,3082.738484335587,322.1134510125832,9.570350057238565,0.1909566845367646,4.649825737423308,109.48050186349035,1
1588167240000,726.9882747068676,114.23575879346642,42.836429957964796,47,7111.487544875024,706.7607171221588,10.062086605254619,0.2273637448228819,5.234519797418342,158.68403499001954,0
1587979380000,833.8653523489933,137.13480665577657,33.255385352027396,24,2724.2837931509757,213.14216316598504,12.781533942814647,0.04974600136354302,8.183036218282849,192.5058063077072,1
1588317660000,617.2409747292419,40.99335234498847,15.58610801676632,13,406.0391033158094,69.4912064362836,5.843028551937808,0.2389639086559265,5.160040353769631,56.91443097713061,1
1588040760000,779.2537878787879,96.79983182532258,20.53563487978285,30,1188.684968258313,122.44066113856309,9.708253428271735,0.0932564274447586,9.370331508581039,136.12267104245907,1
1587981060000,840.5915966386556,127.39746785467652,27.519256962801393,24,2483.1796224919026,237.399442744158,10.459921867499874,0.061061824357157686,9.200785370498886,179.1124295189177,1
1587779460000,813.7906197654943,111.04660977596771,32.52185635752666,38,2647.386578162737,294.78627017534814,8.980698377125869,0.17825720050888166,6.7497349456744375,155.3479632115896,0
1587977400000,858.3075630252101,168.53731541684334,45.86618008980339,65,5771.288550344146,507.1722211919108,11.379346717335935,0.07176598596328575,7.277629162801047,236.12902980515645,1
1587800100000,597.530303030303,144.04410425479304,66.43772521850147,92,15183.636776059155,1988.540540953544,7.635568128160116,0.1957438123981033,4.215671805649616,198.20896428999592,1
1587868680000,912.1455536912752,172.89933515708503,38.22737335846513,35,3220.8864404379146,266.5110370269457,12.085377312581114,0.05089509369776296,8.9867083587481,243.01666990405067,0
1587979860000,796.42625,151.59689102048475,41.187385819271434,48,4620.202409445314,459.21692308611676,10.061045613031316,0.06517704085700204,7.289990071803692,212.40133420387096,1
1588411800000,738.1104240282684,160.16202995107787,55.91577895624084,54,12053.025338043322,959.6970953419867,12.559197476520698,0.17600712813635178,5.635703072857817,223.01963595306225,0
1588037820000,760.0293624161072,210.17064189898517,85.13883372705642,85,21051.914054092616,1941.6757986981281,10.84213650301852,0.18850105290031552,4.8306173655639695,291.0551068698127,1
1587774840000,822.3701842546063,71.17354239024071,15.94185112995553,12,460.89932152705205,57.79670934907004,7.9744907057492895,0.18676883223062168,8.866718649101333,100.0204876331507,0
1588224480000,786.4685908319185,161.4265943248627,43.143192209357956,51,4522.670756561329,399.17759532955614,11.3299714449842,0.1691258597026848,7.409760129188785,226.2406667841449,1
1587780780000,900.9907718120804,123.93932304579671,39.75896917994858,27,4245.095074045563,307.06678088584187,13.824664008913945,0.14997653578487705,6.148758720944855,173.00363390291153,1
1588079880000,782.7525951557092,151.29879719652382,53.89131497890898,50,9482.977602123265,638.8932085224144,14.842821109422658,0.16026749600930906,5.520324457212098,210.5422358493034,0
1587636660000,972.2431972789116,154.8688224540205,52.95671788673845,46,7141.903764530464,493.66643573309364,14.467063684256255,0.15274017230743875,5.757711509335545,215.7871825228491,0
1587906720000,867.0154109589041,48.78648937945295,11.301952653888511,7,178.87619974298667,26.588414575987702,6.727599317054873,0.17651646356614642,8.56782539461879,68.52932140744863,0
1587977820000,822.7928571428571,136.56735596755104,33.245885433145105,41,3319.1195151872334,318.5217151860858,10.42038692165194,0.061576742040869936,8.151298831562935,191.69823230210656,1
1588400400000,599.0339130434783,32.141485146365405,14.337124393981586,9,423.8136801168888,90.482827872073,4.683912849365051,0.2242002805124923,4.366726019412772,44.30794739847347,1
1587868620000,860.7466386554622,77.70501714896945,17.06647321475376,25,522.7522611477533,56.695416841534595,9.220361896427393,0.08610318792991124,9.048721990382509,109.22651673085066,0
1587889920000,905.5844594594597,53.168375029340716,17.2396760346601,21,437.28346654063364,63.23863413930069,6.9148151678512715,0.2185565239403152,6.081360663304223,74.19502987033883,0
1587720960000,715.120981387479,228.85308957906315,73.4028759885458,74,16369.634339649561,1559.5000762388745,10.496719166009305,0.16826656750302646,6.1495066827790845,319.450996161867,1
1587646020000,788.4044368600682,176.94184494658447,60.21505618574968,70,9204.34170778575,955.7543822237558,9.630446774797923,0.19860720045336086,5.7862805248430265,246.5782927246413,0
1588232940000,829.4422750424449,183.7353610132032,71.38306288375883,53,16233.541580904324,1045.6874782751338,15.524276534019153,0.1468650644609709,5.045348629211544,254.88283417630316,1
1588486440000,698.4596638655463,104.70573670792886,39.65273288928804,31,5488.464230105392,519.7922170322529,10.5589580802916,0.1852272685580012,5.181293948453951,145.39310189402846,0
1587958260000,1013.5271794871795,183.85136514547787,45.25980216474422,53,4228.523976575874,341.25796832737564,12.390989717548122,0.0718255994096817,8.058497667462161,258.02601572638736,1
1587989340000,887.5892255892256,64.46534398133201,10.750208163968756,16,148.76945127293914,23.754691646516882,6.262739735236808,0.09642355387598202,11.947092153726773,90.85006746964727,0
1587895380000,1013.7964527027028,181.606879694027,52.12200155102718,51,6599.809395398346,481.6214913233143,13.70331165510193,0.12617349747771633,6.8908165994486925,254.16846161198023,0
1587895620000,930.4630252100841,193.7092726242009,49.28260598350347,44,4986.408989239107,571.7513559354898,8.721289311295871,0.11006011511900177,7.793135327025517,271.7184206499892,0
1587879540000,749.5643939393941,209.2411467084689,46.897210548208854,76,6622.991310935415,639.5432984121358,10.35581379302862,0.08845442084828141,8.86342835423342,294.04611921717134,0
1587776460000,936.1401006711408,114.12190556773058,28.037954468118787,26,1575.3862856313895,154.82114321837358,10.175524175075518,0.16108272053592745,8.071984358316882,160.16833004946707,0
1588293120000,535.4471057884232,126.46018225752636,47.71041814949854,40,11560.980917555218,1429.4687398214567,8.08760667197186,0.09861951095648172,5.200582108145311,175.62440817814306,1
1588233780000,810.4985849056602,230.9399068050496,64.57673989310629,71,13172.90756590887,1279.1139870541085,10.298462607110586,0.0505566883983057,7.0791277934217485,323.38776758674555,0
1587987900000,932.4508403361343,259.4544948185466,57.299726183374176,68,8026.987383732306,726.046071238654,11.05575486420311,0.07545093004829638,8.997202909144363,364.678477644053,1
1588130460000,817.3185618729098,239.21833401711,73.11986785667001,56,16435.199135173913,1162.097010400609,14.142708386719125,0.14432424458717205,6.460825899296126,334.32488142190175,0
1588408620000,693.2175438596493,87.79311962425777,17.768131658567928,17,876.9154221668944,96.4912322893002,9.088032159623838,0.2022098498120928,9.823692271397134,123.51990297811943,0
1587886860000,873.929780033841,108.89820573977042,43.059231967455226,27,5625.8705478878455,466.08953413477656,12.070364459762885,0.13230036028418096,4.953896535825421,150.9603634179847,0
1588227420000,762.2377326565145,112.58216847520416,38.40106151428277,27,4465.6383996499335,381.3131572768193,11.711209840073902,0.15864978252326253,5.772753792211006,156.87883438330581,1
1587693300000,762.8758561643835,147.0223507212956,59.50828386919424,44,9443.057832520082,590.8693428705858,15.981634428084268,0.16009195029105205,4.835584341776055,203.6126979022425,1
1587645720000,751.9589041095891,229.55187350727698,75.2831704044181,105,17785.043261554067,1868.7542555597493,9.517058333722376,0.2552420184786226,6.01071386679549,320.23377294133184,0
1588044240000,912.9310924369748,165.92244281068747,50.041884813526316,42,6389.9994528967845,491.8775695971332,12.991036485218148,0.1397488028929855,6.549866086304594,231.96187085279854,0
1587868500000,891.1189279731993,61.99975064322544,12.912498088031931,16,253.52842271203198,36.87367191978244,6.875594686191692,0.09266426483050008,9.546830662419982,87.20379793169437,0
1587962880000,770.9678093645485,227.4857308701069,49.35542260568512,52,8363.340473433293,871.1624403629088,9.600207821114617,0.0447421057654117,9.159986061628155,319.81325280922744,1
1587780420000,857.2658862876254,207.45296221342014,74.34028105229811,77,18194.70243728441,1413.298048588864,12.873931620758462,0.16580360770678793,5.486268727887933,288.62735744303205,1
1587799500000,590.7587646076795,134.06185171814042,52.75217347200082,50,11197.904925540095,1363.0722579651035,8.215195386822094,0.1398769721049931,4.979025489205744,185.8801609651129,1
1587959820000,836.6834170854271,162.9563264136692,32.434433184399786,31,2764.0440984476677,235.07612597600732,11.758080864110275,0.05098031575869805,9.994244846374704,229.31003455272358,1
1587988980000,898.7147651006711,92.82783609330284,21.748833413033342,41,1199.6265803127835,133.28803542722096,9.000257048336595,0.07703752589657714,8.473979693894236,130.373733674297,0
1588401660000,667.0563258232237,159.11587005432128,66.42753335402422,31,13550.647614559091,2471.682017829057,5.482358781110921,0.06707401029958902,4.680881648774061,220.05813217145538,1
1588062180000,804.9665551839465,111.3225227534863,40.49625166185096,47,4802.209775115213,433.79100439941993,11.070330473458831,0.18884217250451651,5.4015254321444415,154.8032929586864,1
1587959880000,849.5725671140939,106.91976940189475,27.18036129822904,45,1868.816641703848,185.7386886682032,10.061536748771998,0.07856827858888177,7.800287579352336,149.9799251098661,1
1588123440000,721.9913333333334,71.02179279365164,28.05360356348532,28,2262.8951057583085,230.02086264691647,9.837782015589896,0.1856584984588751,4.9601800702611305,98.4589878955807,1
1588036140000,741.8607382550335,267.4751239239072,93.54854040424524,72,29907.92412093142,3078.621302777833,9.714713561536644,0.11397842412148072,5.626654248671661,372.43080888679435,1
1588079940000,765.0342052313882,180.4330583495863,47.6179985963562,38,7224.2634109393275,591.2289658324174,12.219062035920324,0.14898490679765286,7.504393247350753,252.93507963531917,0
1588124520000,740.2173913043479,53.89843633241558,10.20189820416643,4,155.1370564074538,25.265104863677067,6.14036859314564,0.21499233908350326,10.511167290065263,75.88127128076245,1
1587884880000,896.948275862069,202.2513722442926,48.351263158493225,35,5535.089802939582,445.2805612489682,12.430566893408058,0.03807901402183657,8.301137978169924,283.9735552425483,0
1587637140000,842.0939086294417,150.26057687236874,39.8203416672883,32,2789.445743525899,235.895752224966,11.824908745561881,0.06663946345929964,7.477163250274794,210.62521642006692,0
1588128480000,769.5635451505017,162.03943150444962,61.350845944921204,40,12017.554194775732,981.1226070645433,12.248779212958405,0.14107239753628112,5.182380135748323,225.00766079201043,0
1588044000000,955.7768456375837,62.96584802570597,20.81862449948171,28,499.83154112013415,73.26733610498658,6.822024215591968,0.1977866393791716,5.960606802604652,87.81983708759053,0
1588126260000,786.6127118644067,143.76043701484014,50.8884812233811,56,6630.268544365963,783.6212953692166,8.461062229354036,0.17253735643195373,5.555967628801629,200.0927693488148,0
1587634740000,911.547089041096,107.773267139236,43.18359028592746,52,4712.4528803666335,397.0418779007409,11.868906386607232,0.171700337900085,4.885865840240451,149.31896799396887,1
1588050900000,805.6770657672851,173.57117673177018,70.61712166055497,64,16628.271506224388,1381.1728790729435,12.039239807101806,0.16160313453340264,4.8088104618418726,240.3254046453488,1
1587954540000,831.0916666666667,76.22021800859456,22.00060706401777,18,1574.4390028847909,156.07905525543208,10.087445751821946,0.1585613060222315,6.851027618980516,106.66142514010673,1
1588064460000,833.8025210084033,170.7061563876671,63.39876338425853,50,13220.39627326037,985.3512457850916,13.416937695884116,0.13871459926421326,5.286880088355895,237.2089653794387,1
1587889500000,954.8062080536913,209.41007723791677,67.67601389815196,46,12292.523419119461,820.8071832357581,14.976140158350338,0.12736098263058224,6.10214115946382,292.2522601484868,0
1588042920000,939.0334448160536,69.99116157534557,20.83531983828948,21,615.8445123221525,86.95231125536365,7.082554832999498,0.16369222890537494,6.6380054629877385,97.87802388022745,0
1588485360000,730.069587628866,206.89009418059,81.57141576061464,79,19737.86959583751,2272.854446062259,8.684176688055654,0.12590966321928312,4.9686137449658005,286.8350391849043,0
1587909360000,829.7284263959392,181.4554745891317,60.32851449370314,64,11850.282865320478,1084.0347083160157,10.931645245685168,0.16617357038597266,5.926747156491665,253.040210333592,0
1587867600000,859.8377926421405,56.95346799034874,10.78872803993433,17,178.73662594505794,26.886710258608986,6.647768515593215,0.0920796542848629,10.506413412735505,80.18199237346455,0
1588224960000,750.9847457627119,128.5117592388677,47.91579697052824,26,8228.29935621842,698.5105853675395,11.779777613375588,0.12158257202699993,5.266002422217193,178.55219827774377,1
1587727440000,760.1564102564103,232.68313577792404,78.16825788704703,94,19795.936202225177,1839.9885919882572,10.758727683650507,0.2011560801390297,5.863663266690513,324.3802336912004,0
1587906180000,844.1406518010292,132.43189241303153,32.36003432176551,34,2277.8149067141026,196.5678761927856,11.587930595943948,0.1717581955467615,8.116612539045164,185.8815204838923,0
1587720720000,682.3646153846154,246.9940536459261,88.49002973270792,105,24232.415548256544,3385.61276830722,7.157468147301607,0.2326024688818145,5.487835731376734,343.64366126799416,1
1588486320000,719.3570234113713,107.72521906817309,41.189159995956814,21,4149.819692268677,464.8877006720549,8.926499208883302,0.1356724663578751,5.131223562726295,149.53327086076686,0
1587975240000,809.7575757575756,158.41899001004592,42.04731158017682,50,4510.233117652865,395.89507925065107,11.392496027457122,0.07202074793182422,7.465441991469919,222.05500259799427,1
1588230840000,769.4434121621623,71.26053011190682,17.995913878279556,26,1025.3494458035022,113.66026582490706,9.02117761525428,0.09913172453483796,7.852961396784779,99.97032809544649,1
1587642180000,836.0609137055839,213.41901098387,58.03787483406192,62,10887.839204980472,929.8794980526648,11.708871125539998,0.15487199955997002,7.281152596538254,299.0131632315977,0
1587810600000,684.3998194945847,198.04342497345326,47.07400619896926,60,7404.668494403974,664.9805663307354,11.135165250410012,0.06471823180388286,8.350754897695671,278.08890029610814,1
1587961620000,815.6097152428812,215.06579653129145,55.740876060932464,52,8884.642449975821,707.5659018294506,12.556628897752269,0.05691468573122203,7.648706312071135,301.58237974335924,1
1587776700000,875.9691666666665,121.85762498609176,35.324267009138175,39,2803.7525550638024,235.4799152225343,11.906546477283161,0.18202635383978127,6.8208418880286485,170.50994951367025,0
1587890760000,903.9672818791946,130.57021107497079,49.00703945318863,25,6787.201005869749,522.2932151115094,12.995001293326553,0.0955005756923488,5.229417168016048,181.36786578588791,0
1587984480000,765.2936974789917,115.983972322776,24.76840583627277,41,1651.83207434598,181.75165806353718,9.088401679221702,0.07463666756456384,9.307978577879993,163.08761066032852,1
1587783480000,952.857621440536,282.21547826234314,88.26897005078006,75,21140.331606663654,1507.6620354515778,14.02193005432525,0.12256168780419688,6.3111306231305715,394.1952072036763,1
1587695100000,810.5883838383838,264.1057124246393,98.99517507448016,101,32600.506644768422,2757.705939908762,11.821603664474466,0.1895568611020868,5.236606512793931,366.8724091650008,0
1588047780000,736.8925,130.46896800812513,48.75024934656492,50,7721.333731596828,656.8921920478681,11.754339334625811,0.1920462185486224,5.253769560702135,181.25680717246448,0
1588291620000,617.2387152777778,166.8203742464868,59.85705435887853,46,14916.397676600198,1413.8390912386649,10.550279567904674,0.07205229778760988,5.4785943720440615,232.08515869473615,1
1587892680000,948.2969543147208,138.52143131654523,34.26457303518691,33,2766.1266111590453,216.10410496380695,12.799972548519223,0.05089733601718093,8.020682042118507,194.39383342107143,0
1588047420000,726.1960132890366,209.34009647159158,81.95135727004562,80,21966.6820100944,2265.915707267942,9.694395047280931,0.17365855949538178,5.005742856782085,290.31528461327,0
1587643440000,948.5210084033612,140.57800946967544,55.277582355880135,66,6301.660269986489,593.9269561327174,10.610160399216394,0.18820151163224688,4.982655499496078,194.92048325790557,0
1587619380000,808.6604166666667,251.5550674003051,60.142605759336156,86,9475.055300848511,804.7855111593292,11.77339200254646,0.08072751059856086,8.301815576375747,353.19943412617437,1
1588320720000,583.9527629233513,109.4071891263604,31.95131620360665,27,2303.17957764133,512.7804266963542,4.491551271720383,0.1195586952138173,6.768819938640793,153.06376244903532,0
1588225080000,767.7946127946127,147.77203138379508,56.23704647552226,38,9847.498907809259,786.8664591269223,12.514828651783784,0.1449291108019349,5.154792609836946,205.15645910825612,1
1588408140000,755.9516129032259,114.77297445353207,34.066299404279896,22,3338.2932598984507,260.4638554308964,12.816723665461266,0.16493465887901584,6.6602648075278355,160.5143211529203,0
1587811200000,616.6552901023891,22.666077239722448,7.251996483138487,1,97.5264829014687,18.99858638348833,5.133354710339339,0.3336993930723175,6.165094340599481,31.641137340456442,1
1588166160000,740.7290969899666,123.76528627454628,46.632513226098425,38,5825.351737739045,989.6030721516313,5.886553813008436,0.1567362963320785,5.208559121932347,171.89119066012177,0
1587893700000,845.7685810810809,141.5449370246299,47.29725633536042,36,5657.1417349227395,629.8378842278859,8.981901337766926,0.1144709005421458,5.89632140659451,197.3565842637492,0
1588224660000,847.2098138747883,177.42533155219402,68.28814821358593,37,11741.373539488091,858.7148366803647,13.673192820189414,0.10284048912394902,5.094847429173248,246.2193828914204,1
1587878460000,816.5977348993289,68.33096817936452,12.014876728637965,22,195.36790208964402,30.571789486435584,6.3904634099461815,0.08008407342007186,11.326692553661106,96.26015548513465,0
1587957720000,890.4590301003343,143.1252877155094,40.588251965993095,35,4118.810358942415,366.9204453558423,11.225349830119065,0.11552479393909265,6.975573966828753,200.36134681272492,1
1587642720000,835.1338383838382,174.70703065306094,64.90352809769146,69,9942.292613589478,874.9761796746851,11.362929465446713,0.1933923795596231,5.285349697794609,242.7660509004766,0
1588321080000,665.2535587188612,60.59964934454596,16.823954783149368,5,1319.2670797612868,140.493051022131,9.390265711814251,0.15810105999198934,7.127847950627705,84.86968654676224,0
1587891240000,898.6477272727273,59.6935717961801,9.898537500579522,13,131.3359376687205,18.68538958638616,7.028803818166548,0.08178572831441411,12.014488179465792,84.12855283712511,0
1587888480000,883.7685185185185,56.954442035858925,17.611772660817646,12,503.8247780455271,80.22145596996054,6.28042425749774,0.1587868603289677,6.384905007085488,79.57567596266775,0
1587808680000,637.3253424657535,158.49765128545064,67.61916614024882,51,16297.550085645986,2044.684660779229,7.970691226017704,0.09667598774385433,4.575936473300937,218.98152463031656,1
1587696780000,858.534745762712,231.84867524623192,83.2606672425667,75,21744.59666302056,1700.7021434781625,12.785658409620135,0.1530701972867341,5.473934760371,322.5454890237562,0
1588038900000,838.1005025125627,94.24689988180486,34.862986853524085,45,3042.108403473156,272.9464496336784,11.145440461145297,0.18496247887832148,5.308875457605831,130.98181981930088,1
1588127700000,851.1644067796609,154.44999109630112,46.269271669747475,36,6484.840635518582,496.8892487731449,13.050877336408698,0.1602107732479447,6.595083871025519,215.95683909982878,0
1587699960000,693.2988215488216,253.17815851297027,79.75303892352908,137,19262.39070927058,2965.748341466656,6.494951186500446,0.3466876512166041,6.264425280405215,353.5714289432814,0
1587630240000,824.9044690446906,33.982314208320176,5.269169853344664,9,40.37857506664268,6.308320882815756,6.400843555158447,0.04721473825230668,12.8570869755625,47.91354321241325,1
1587955560000,947.8536789297659,197.9467360082645,64.43144591564409,55,10320.458807089388,793.9678601194661,12.998585113428266,0.1483937058955782,6.0572752287165095,276.2003480562109,1
1588167180000,754.9030100334448,198.18477907647494,64.63151577071956,60,13256.315349766355,1059.6296486617557,12.510328836597047,0.14913778471866646,6.045475305696219,276.5181623949259,0
1588066560000,726.8532883642496,178.93797872413182,67.62016331307169,64,13524.660708076904,1801.365857831108,7.508003246137326,0.15023655298852895,5.193027822245365,248.49122460107532,1
1587884820000,854.8221476510067,48.63859427651018,14.511658599006445,14,345.78937825554084,44.24816516291149,7.814773267601594,0.2075252609055621,6.622778326933704,68.01439248720942,0
1587809400000,811.3975903614457,378.5007667660127,114.25123556262406,71,31720.462848966006,2898.483193884484,10.943814653089273,0.10942258747206876,6.544087441239692,529.1386612564442,1
